title,datetime,link,Negative,Neutral,Positive,Compound
City Barbeque CEO talks life with private equity partners - Columbus ...,2017-09-15 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9jb2x1bWJ1cy9uZXdzLzIwMTcvMDkvMTUvY2l0eS1iYXJiZXF1ZS1ib3NzLW9uLXByaXZhdGUtZXF1aXR5LXZhbHVlcy1hbmQuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Home of the Week: The Schafer residence is steps from South River,2017-10-13 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LmNhcGl0YWxnYXpldHRlLmNvbS9idXNpbmVzcy9yZWFsLWVzdGF0ZS9hYy1jbS1ob3ctc2NoYWZlci1lZGdld2F0ZXItMjAxNzEwMTQtc3RvcnkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
How Westfield UTC Is Unlike Any Other SD Retail Center,2017-12-21 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3Lmdsb2Jlc3QuY29tL3NpdGVzL2NhcnJpZXJvc3NlbmZlbGQvMjAxNy8xMi8yMS9ob3ctd2VzdGZpZWxkLXV0Yy1pcy11bmxpa2UtYW55LW90aGVyLXNkLXJldGFpbC1jZW50ZXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Real Estate Awards winner: The Corners of Brookfield - Milwaukee ...,2018-04-12 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9taWx3YXVrZWUvbmV3cy8yMDE4LzA0LzEyL3RoZS1jb3JuZXJzLW9mLWJyb29rZmllbGQyMDExMS13LWJsdWVtb3VuZC1yb2FkLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.284,0.716,0.9393
How the furniture industry is embracing recycled materials,2018-05-09 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LnJlY3ljbGluZ3RvZGF5LmNvbS9hcnRpY2xlL2Z1cm5pdHVyZS1jb21wYW5pZXMtY2lyY3VsYXItZWNvbm9teS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.526,0.474,0.5574
Qurate Retail Group Announces Executive Leadership Appointments,2018-05-22 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcXVyYXRlLXJldGFpbC1ncm91cC1hbm5vdW5jZXMtZXhlY3V0aXZlLWxlYWRlcnNoaXAtYXBwb2ludG1lbnRzLTMwMDY1MjE4OS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
Source Lunch with ... Tori Nook,2018-06-03 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmNyYWluc2NsZXZlbGFuZC5jb20vYXJ0aWNsZS8yMDE4MDYwMy9uZXdzLzE2MzcyNi9zb3VyY2UtbHVuY2gtdG9yaS1ub29r0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Where to Find Anthropologie's Popular Gleaming Primrose Mirror for ...,2018-06-13 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmhvdXNlYmVhdXRpZnVsLmNvbS9zaG9wcGluZy9nMjEzNDQ1MDgvYW50aHJvcG9sb2dpZS1nbGVhbWluZy1wcmltcm9zZS1taXJyb3ItdHJlbmQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.521,0.479,0.6808
Walton Hills hopeful as Ford puts former plant on market,2018-07-08 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmNyYWluc2NsZXZlbGFuZC5jb20vYXJ0aWNsZS8yMDE4MDcwOC9uZXdzLzE2NzU0MS93YWx0b24taGlsbHMtaG9wZWZ1bC1mb3JkLXB1dHMtZm9ybWVyLXBsYW50LW1hcmtldNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.765
"Look Inside My Home: A Bright, Kid-Friendly Spot in Fairfax",2018-08-07 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3Lndhc2hpbmd0b25pYW4uY29tLzIwMTgvMDgvMDcvbG9vay1pbnNpZGUtbXktaG9tZS1hLWJyaWdodC1raWQtZnJpZW5kbHktc3BvdC1pbi1mYWlyZmF4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.37,0.63,0.9042
LG Reimagines Modern Living Room With Leading Designers Kate ...,2018-09-04 00:00:00,https://news.google.com/./articles/CBMilAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2xnLXJlaW1hZ2luZXMtbW9kZXJuLWxpdmluZy1yb29tLXdpdGgtbGVhZGluZy1kZXNpZ25lcnMta2F0ZS1ydW1zb24tYW5kLXNhcmFoLXNoZXJtYW4tc2FtdWVsLTMwMDcwNjExOC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sam Petros,2018-09-07 00:00:00,https://news.google.com/./articles/CBMiQmh0dHBzOi8vd3d3LnNtYXJ0YnVzaW5lc3NkZWFsbWFrZXJzLmNvbS9hcnRpY2xlcy90b3BpYy9zYW0tcGV0cm9zL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ryan Korban Interiors - Ryan Korban Interior Design Rizzoli Book,2018-09-21 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmhhcnBlcnNiYXphYXIuY29tL2N1bHR1cmUvaW50ZXJpb3JzLWVudGVydGFpbmluZy9nMjMyODA3NDIvcnlhbi1rb3JiYW4taW50ZXJpb3JzLWJvb2sv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Mathis Report: Baer’s Furniture plans store near Ikea,2018-10-16 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmpheGRhaWx5cmVjb3JkLmNvbS9uZXdzLzIwMTgvb2N0LzE2L3RoZS1tYXRoaXMtcmVwb3J0LWJhZXJzLWZ1cm5pdHVyZS1wbGFucy1zdG9yZS1uZWFyLWlrZWEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Partners Card inspires Dallas-Fort Worth shoppers with discounts ...,2018-10-19 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vZGFsbGFzLmN1bHR1cmVtYXAuY29tL25ld3MvZmFzaGlvbi8xMC0xOS0xOC1wYXJ0bmVycy1jYXJkLWFwcC10aGUtZmFtaWx5LXBsYWNlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.441,0.559,0.8225
Dangerous chemicals could be lurking in your furniture: What to ...,2018-10-30 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmNsZXZlbGFuZDE5LmNvbS8yMDE4LzEwLzMwL2Rhbmdlcm91cy1jaGVtaWNhbHMtY291bGQtYmUtbHVya2luZy15b3VyLWZ1cm5pdHVyZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.722,0.278,0.0,-0.8316
7 Home Decor Trends From The Past Making A Comeback In 2018,2018-11-02 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmhvdXNlYmVhdXRpZnVsLmNvbS9kZXNpZ24taW5zcGlyYXRpb24vZzI0NTY5MDE4L2hvbWUtZGVjb3ItdHJlbmRzLTIwMTkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
How this duo went from reclaimed material pioneers to successful ...,2019-01-24 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vYnVzaW5lc3NvZmhvbWUuY29tL2FydGljbGVzL2hvdy10aGlzLWZ1cm5pdHVyZS1icmFuZC13ZW50LWZyb20tcmVjbGFpbWVkLW1hdGVyaWFsLXBpb25lZXItdG8tY2VsZWJyaXR5LWZhdm9yaXRl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.431,0.569,0.8225
First Wahlburgers in Wisconsin to open at The Corners of Brookfield,2019-01-28 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vb25taWx3YXVrZWUuY29tL2FydGljbGVzL3dhaGxidXJnZXJzLW9wZW5zLWNvcm5lcnMtb2YtYnJvb2tmaWVsZNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
High Beta Stocks 2023,2019-02-05 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL21hcmtldC1kYXRhL2hpZ2gtYmV0YS1zdG9ja3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Mark Thompson Named President & Chief Operating Officer, Dawn ...",2019-02-12 00:00:00,https://news.google.com/./articles/CBMisAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL21hcmstdGhvbXBzb24tbmFtZWQtcHJlc2lkZW50LS1jaGllZi1vcGVyYXRpbmctb2ZmaWNlci1kYXduLXBoaWxsaXBzb24tbmFtZWQtY2hpZWYtZmluYW5jaWFsLW9mZmljZXItb2YtYXJoYXVzLWZ1cm5pdHVyZS0zMDA3OTQ0NTguaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Arhaus promotes chief financial officer to president/chief operating ...,2019-02-13 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmNyYWluc2NsZXZlbGFuZC5jb20vcmV0YWlsL2FyaGF1cy1wcm9tb3Rlcy1jaGllZi1maW5hbmNpYWwtb2ZmaWNlci1wcmVzaWRlbnRjaGllZi1vcGVyYXRpbmctb2ZmaWNlci1yb2xl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.648,0.352,0.5859
How Designer Diana Sfera Redecorated A Small Office In New York ...,2019-03-08 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmJ1c3RsZS5jb20vcC9ob3ctZGVzaWduZXItZGlhbmEtc2ZlcmEtcmVkZWNvcmF0ZWQtYS1zbWFsbC1vZmZpY2UtaW4tbmV3LXlvcmstY2l0eS0xNjQyMTY2N9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Event Guide – Indianapolis Monthly,2019-03-22 00:00:00,https://news.google.com/./articles/CBMiL2h0dHBzOi8vd3d3LmluZGlhbmFwb2xpc21vbnRobHkuY29tL2V2ZW50LWd1aWRl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
3 new stores coming to Oxmoor Center this summer,2019-06-06 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3Lndsa3kuY29tL2FydGljbGUvMy1uZXctc3RvcmVzLWNvbWluZy10by1veG1vb3ItY2VudGVyLXRoaXMtc3VtbWVyLzI3NzU4MTIy0gFaaHR0cHM6Ly93d3cud2xreS5jb20vYW1wL2FydGljbGUvMy1uZXctc3RvcmVzLWNvbWluZy10by1veG1vb3ItY2VudGVyLXRoaXMtc3VtbWVyLzI3NzU4MTIy?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
These Two Stars of Hamilton Designed Their Dream Home Online,2019-06-17 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmhvdXNlYmVhdXRpZnVsLmNvbS9kZXNpZ24taW5zcGlyYXRpb24vY2VsZWJyaXR5LWhvbWVzL2EyODA3MjQxMi9ob3VzZS1vZi1mdW5rLW9ubGluZS1pbnRlcmlvci1kZXNpZ24v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.667,0.333,0.4588
Detroit-based e-commerce company acquired by Capital One,2019-06-19 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmNyYWluc2RldHJvaXQuY29tL21lcmdlcnMtYWNxdWlzaXRpb25zL2RldHJvaXQtYmFzZWQtZS1jb21tZXJjZS1jb21wYW55LWFjcXVpcmVkLWNhcGl0YWwtb25l0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Paint a Fireplace - Fireplace Painting Tips and Advice,2019-07-02 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmhvdXNlYmVhdXRpZnVsLmNvbS9ob21lLXJlbW9kZWxpbmcvYTI3NzAzNDczL2hvdy10by1wYWludC1maXJlcGxhY2Uv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The Best Paint Finish For Every Room,2019-07-02 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmhvdXNlYmVhdXRpZnVsLmNvbS9ob21lLXJlbW9kZWxpbmcvYTI3NzUxNTE4L3BhaW50LWZpbmlzaC1ldmVyeS1yb29tLWhvbWUtZGVwb3Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.351,0.649,0.8555
"Clicks-to-Bricks, Experiences, and Pop-ups: Transforming Doomed Shopping Centers into High-Traffic Hubs",2019-08-02 00:00:00,https://news.google.com/./articles/CBMilwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2dyZWdwZXRyby8yMDE5LzA4LzAyL2NsaWNrcy10by1icmlja3MtZXhwZXJpZW5jZXMtYW5kLXBvcC11cHMtdHJhbnNmb3JtaW5nLWRvb21lZC1zaG9wcGluZy1jZW50ZXJzLWludG8taGlnaC10cmFmZmljLWh1YnMv0gGbAWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZ3JlZ3BldHJvLzIwMTkvMDgvMDIvY2xpY2tzLXRvLWJyaWNrcy1leHBlcmllbmNlcy1hbmQtcG9wLXVwcy10cmFuc2Zvcm1pbmctZG9vbWVkLXNob3BwaW5nLWNlbnRlcnMtaW50by1oaWdoLXRyYWZmaWMtaHVicy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.286,0.714,0.0,-0.6597
Old World grandeur meets homey in historic Ellicott City show house,2019-09-13 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5iYWx0aW1vcmVzdW4uY29tL21hcnlsYW5kL2hvd2FyZC9jbmctaG8taGlzdG9yaWMtZWxsaWNvdHQtY2l0eS1zaG93aG91c2UtMjAxOTA5MTMta211aXlxZGtuZmc2YmhsYmRjZGQyeXRsbjQtc3RvcnkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.608,0.392,0.7783
World renowned Cleveland Orchestra unveils news Lotus Club Lounge at Severance Hall,2019-09-19 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3Lm5ld3M1Y2xldmVsYW5kLmNvbS9saWZlc3R5bGUvd29ybGQtcmVub3duZWQtY2xldmVsYW5kLW9yY2hlc3RyYS11bnZlaWxzLW5ld3MtbG90dXMtY2x1Yi1sb3VuZ2UtYXQtc2V2ZXJhbmNlLWhhbGzSAYYBaHR0cHM6Ly93d3cubmV3czVjbGV2ZWxhbmQuY29tL2xpZmVzdHlsZS93b3JsZC1yZW5vd25lZC1jbGV2ZWxhbmQtb3JjaGVzdHJhLXVudmVpbHMtbmV3cy1sb3R1cy1jbHViLWxvdW5nZS1hdC1zZXZlcmFuY2UtaGFsbD9fYW1wPXRydWU?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
5 Ways Performance Art Makes Its Way Into The Joker Film,2019-09-21 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbmFkamFzYXllai8yMDE5LzA5LzIxLzUtd2F5cy1wZXJmb3JtYW5jZS1hcnQtbWFrZXMtaXRzLXdheS1pbnRvLXRoZS1qb2tlci1maWxtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.75,0.25,0.25
"One Factory, Multiple Brands: Similar Products at Different Price Points",2019-10-28 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3Lmp1bmdsZXNjb3V0LmNvbS9ibG9nL29uZS1mYWN0b3J5LW11bHRpcGxlLWJyYW5kcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Cubcoats Creates Magical, Holiday Pop-Up Experience with ...",2019-11-07 00:00:00,https://news.google.com/./articles/CBMikAFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL2N1YmNvYXRzLWNyZWF0ZXMtbWFnaWNhbC1ob2xpZGF5LXBvcC11cC1leHBlcmllbmNlLXdpdGgtYW1hem9uLWF0LWRlbC1hbW8tZmFzaGlvbi1jZW50ZXItMzAwOTUzNjY1Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.345,0.655,0.8225
Stock Picks & Analyst Ratings from Robert W. Baird,2019-11-10 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm1hcmtldGJlYXQuY29tL3JhdGluZ3MvYnktaXNzdWVyL3JvYmVydC13LWJhaXJkLXN0b2NrLXJlY29tbWVuZGF0aW9ucy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Drive-By Truckers Announce Extensive 2020 Tour Plans,2019-11-20 00:00:00,https://news.google.com/./articles/CBMiMGh0dHBzOi8vdGhlYm9vdC5jb20vZHJpdmUtYnktdHJ1Y2tlcnMtMjAyMC10b3VyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A wild ride is in store for Northeast Ohio retailers,2019-11-23 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd3d3LmNyYWluc2NsZXZlbGFuZC5jb20vcmV0YWlsL3dpbGQtcmlkZS1zdG9yZS1ub3J0aGVhc3Qtb2hpby1yZXRhaWxlcnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"At Home Group EPS beats by $0.02, beats on revenue (NYSE:HOME)",2019-12-04 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM1MjM4MDItaG9tZS1ncm91cC1lcHMtYmVhdHMtMF8wMi1iZWF0cy1vbi1yZXZlbnVl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Baer’s Furniture to develop first Jacksonville store near Ikea,2019-12-04 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmpheGRhaWx5cmVjb3JkLmNvbS9uZXdzLzIwMTkvZGVjLzA0L2JhZXJzLWZ1cm5pdHVyZS10by1kZXZlbG9wLWZpcnN0LWphY2tzb252aWxsZS1zdG9yZS1uZWFyLWlrZWEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
A Charlotte institution makes a move—and looks ahead,2019-12-05 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vYnVzaW5lc3NvZmhvbWUuY29tL2FydGljbGVzL2EtY2hhcmxvdHRlLWluc3RpdHV0aW9uLW1ha2VzLWEtbW92ZS1hbmQtbG9va3MtYWhlYWTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Wyndam to build Hill County hotel in Fredericksburg - Austin ...,2019-12-17 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9hdXN0aW4vbmV3cy8yMDE5LzEyLzE3L2ZyZWRlcmlja3NidXJnLWluLXRleGFzLWhpbGwtY291bnRyeS10by1nZXQtbmV3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Baer’s furniture plans to open store in 2020,2019-12-24 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmpheGRhaWx5cmVjb3JkLmNvbS9uZXdzLzIwMTkvZGVjLzI0L2JhZXJzLWZ1cm5pdHVyZS1wbGFucy10by1vcGVuLXN0b3JlLWluLTIwMjAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Hometeam: Putting family first, Taylor Allen steps down as ...",2020-01-01 00:00:00,https://news.google.com/./articles/CBMiqwFodHRwczovL3d3dy50ZWxlZ3JhbS5jb20vc3Rvcnkvc3BvcnRzL2hpZ2gtc2Nob29sLzIwMjAvMDEvMDEvaG9tZXRlYW0tcHV0dGluZy1mYW1pbHktZmlyc3QtdGF5bG9yLWFsbGVuLXN0ZXBzLWRvd24tYWxnb25xdWluLWZvb3RiYWxsLWNvYWNoLWFmdGVyLXRocmVlLXNlYXNvbnMvMTk2ODMwNDAwNy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
