title,datetime,link,Negative,Neutral,Positive,Compound
An Antibody to reduce Children Hospitalizations starts Phase IIb trials,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3LmxhYmlvdGVjaC5ldS90cmVuZHMtbmV3cy9hYmx5bngtcnN2LW5hbm9ib2R5LXBoYXNlLWlpYi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"AbbVie chief joins the 10% price-hike pledge, but other CEOs aren't ...",2017-01-12 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2FiYnZpZS1jaGllZi1hZGRzLWhpcy1jb21wYW55LXRvLTEwLXByaWNlLWhpa2UtcGxlZGdlLWJ1dC1vdGhlci1jZW9zLWFyZW4tdC1idXlpbmctaXTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
Eli Lilly's Alimta escapes early generics—and a sales hit—with ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2VsaS1saWxseS1wcmV2YWlscy10ZXZhLXMtYWxpbXRhLXBhdGVudC1jaGFsbGVuZ2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.745,0.255,0.34
2016: A Record Year (NYSEARCA:XME),2017-01-13 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzY2ODAtMjAxNi1yZWNvcmQteWVhctIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Is Praluent doomed? Regeneron, Sanofi appeal for a reprieve, but ...",2017-01-17 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3ByYWx1ZW50LWRvb21lZC1yZWdlbmVyb24tc2Fub2ZpLWFwcGVhbC1mb3ItYS1yZXByaWV2ZS1idXQtZXhwZXJ0cy1za2VwdGljYWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.468,0.532,0.0,-0.6597
"In Rube Goldberg Price Scheme, EpiPen Competitor Auvi-Q To Be Free For Patients, $4,500 For Their Insurers",2017-01-19 00:00:00,https://news.google.com/./articles/CBMinwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hdHRoZXdoZXJwZXIvMjAxNy8wMS8xOS9lcGlwZW4tY29tcGV0aXRvci1hdXZpLXEtdG8tYmUtZnJlZS1mb3ItbW9zdC1wYXRpZW50cy1idXQtY29zdC00NTAwLWZvci1pbnN1cmVycy1pbi1ydWJlLWdvbGRiZXJnLXNjaGVtZS_SAaMBaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9tYXR0aGV3aGVycGVyLzIwMTcvMDEvMTkvZXBpcGVuLWNvbXBldGl0b3ItYXV2aS1xLXRvLWJlLWZyZWUtZm9yLW1vc3QtcGF0aWVudHMtYnV0LWNvc3QtNDUwMC1mb3ItaW5zdXJlcnMtaW4tcnViZS1nb2xkYmVyZy1zY2hlbWUvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.616,0.384,0.765
A Green Light on Bayer,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9ncmVlbi1saWdodC1iYXllci0xNjExMjIzOTIuaHRtbNIBR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzL2dyZWVuLWxpZ2h0LWJheWVyLTE2MTEyMjM5Mi5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Regeneron Pharmaceuticals (REGN) Could Be Ready to Rebound,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3N0b2Nrcy9yZWdlbmVyb24tcGhhcm1hY2V1dGljYWxzLWNvdWxkLWJlLXJlYWR5LXRvLXJlYm91bmQtMTM5NjAyMDDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.308,0.692,0.875
Here are the stock market’s biggest winners and losers during Obama’s presidency,2017-01-20 00:00:00,https://news.google.com/./articles/CBMie2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9oZXJlLWFyZS10aGUtc3RvY2stbWFya2V0cy1iaWdnZXN0LXdpbm5lcnMtYW5kLWxvc2Vycy1kdXJpbmctb2JhbWFzLXByZXNpZGVuY3ktMjAxNy0wMS0yMNIBf2h0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvaGVyZS1hcmUtdGhlLXN0b2NrLW1hcmtldHMtYmlnZ2VzdC13aW5uZXJzLWFuZC1sb3NlcnMtZHVyaW5nLW9iYW1hcy1wcmVzaWRlbmN5LTIwMTctMDEtMjA?hl=en-US&gl=US&ceid=US%3Aen,0.333,0.287,0.379,0.2023
Regeneron to purchase its headquarters for $720M,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmxvaHVkLmNvbS9zdG9yeS9tb25leS9idXNpbmVzcy8yMDE3LzAxLzIzL3JlZ2VuZXJvbi1oZWFkcXVhcnRlcnMtcHVyY2hhc2UvOTY5NDU1NjYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Amgen hikes prices by single digits, with Enbrel matching AbbVie's ...",2017-01-23 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2FtZ2VuLWJvb3N0cy1lbmJyZWwtcHJpY2UtZGF5cy1hZnRlci1hYmJ2aWUtaGlrZS1odW1pcmHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Regeneron shells out $720M to buy its New York-based ...,2017-01-24 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3JlZ2VuZXJvbi1zaGVsbHMtb3V0LTcyMG0tdG8tYnV5LWl0cy1uZXcteW9yay1iYXNlZC1oZWFkcXVhcnRlcnMtY29tcGxleNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Science Talent Search finalists include five from Bay Area,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmVhc3RiYXl0aW1lcy5jb20vMjAxNy8wMS8yNC9maXZlLWJheS1hcmVhLWZpbmFsaXN0cy1pbi1zY2llbmNlLXRhbGVudC1zZWFyY2gv0gFdaHR0cHM6Ly93d3cuZWFzdGJheXRpbWVzLmNvbS8yMDE3LzAxLzI0L2ZpdmUtYmF5LWFyZWEtZmluYWxpc3RzLWluLXNjaWVuY2UtdGFsZW50LXNlYXJjaC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.603,0.397,0.6808
Ann Arbor senior is finalist in national science talent search,2017-01-25 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzL2Fubi1hcmJvci8yMDE3LzAxL2Fubl9hcmJvcl9zZW5pb3JfbmFtZWRfZmluYWxpcy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.603,0.397,0.6808
Big Drug Companies Should Secede From The Pharmaceutical Research And Manufacturers Of America,2017-01-27 00:00:00,https://news.google.com/./articles/CBMilQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2pvaG5sYW1hdHRpbmEvMjAxNy8wMS8yNy9iaWctZHJ1Zy1jb21wYW5pZXMtc2hvdWxkLXNlY2VkZS1mcm9tLXRoZS1waGFybWFjZXV0aWNhbC1yZXNlYXJjaC1hbmQtbWFudWZhY3R1cmVycy1vZi1hbWVyaWNhL9IBmQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2pvaG5sYW1hdHRpbmEvMjAxNy8wMS8yNy9iaWctZHJ1Zy1jb21wYW5pZXMtc2hvdWxkLXNlY2VkZS1mcm9tLXRoZS1waGFybWFjZXV0aWNhbC1yZXNlYXJjaC1hbmQtbWFudWZhY3R1cmVycy1vZi1hbWVyaWNhL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
FDA: Toxic Belladonna In Homeopathic Teething Product,2017-01-28 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYnJ1Y2VsZWUvMjAxNy8wMS8yOC9mZGEtdG94aWMtYmVsbGFkb25uYS1pbi1ob21lb3BhdGhpYy10ZWV0aGluZy1wcm9kdWN0cy_SAWtodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2JydWNlbGVlLzIwMTcvMDEvMjgvZmRhLXRveGljLWJlbGxhZG9ubmEtaW4taG9tZW9wYXRoaWMtdGVldGhpbmctcHJvZHVjdHMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
year-new-drugs,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vY2VuLmFjcy5vcmcvYXJ0aWNsZXMvOTUvaTUveWVhci1uZXctZHJ1Z3MuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2017 Annual Report: Top 10 Pipelines – PharmaLive,2017-02-01 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LnBoYXJtYWxpdmUuY29tL2FubnVhbC1yZXBvcnQtdG9wLTEwLXBpcGVsaW5lcy0yMDE3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.606,0.394,0.3818
Hemophilia newcomer Bioverativ aims to keep parent Biogen's ...,2017-02-01 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL2hlbW9waGlsaWEtbmV3Y29tZXItYmlvdmVyYXRpdi1pbnRlbmRzLXRvLWtlZXAtcGFyZW50LWJpb2dlbi1zLXBhdGllbnQtY2VudHJpYy0x0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"PepsiCo planning R&D expansion, renovations in Mount Pleasant",2017-02-02 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd2VzdGZhaXJvbmxpbmUuY29tL2Vjb25vbWljLWRldmVsb3BtZW50L3BlcHNpLXBsYW5uaW5nLXJkLWV4cGFuc2lvbi1yZW5vdmF0aW9ucy1pbi1tb3VudC1wbGVhc2FudC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.472,0.528,0.765
Trump’s F.D.A. Pick Could Undo Decades of Drug Safeguards,2017-02-05 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDIvMDUvaGVhbHRoL3dpdGgtZmRhLXZhY2FuY3ktdHJ1bXAtc2Vlcy1jaGFuY2UtdG8tc3BlZWQtZHJ1Z3MtdG8tdGhlLW1hcmtldC5odG1s0gFyaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNy8wMi8wNS9oZWFsdGgvd2l0aC1mZGEtdmFjYW5jeS10cnVtcC1zZWVzLWNoYW5jZS10by1zcGVlZC1kcnVncy10by10aGUtbWFya2V0LmFtcC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.588,0.412,0.6369
"With Facebook pushing long-form video, should pharma jump in?",2017-02-07 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL2ZhY2Vib29rLXB1c2hpbmctbG9uZy1mb3JtLXZpZGVvLXNob3VsZC1waGFybWEtanVtcNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Regeneron says price increases unrelated from innovation ...,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0ZXTjFGVTBUMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.391,0.609,0.8316
Regeneron pins hope on eczema drug as Eylea sales slow,2017-02-09 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtcmVnZW5lcm9uLXBoYXJtcy1yZXN1bHRzLWlkVVNLQk4xNU8xQkXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.316,0.38,0.304,-0.0516
Regeneron gets wrapped up in federal patient assistance investigation,2017-02-10 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3JlZ2VuZXJvbi1nZXRzLXdyYXBwZWQtdXAtZmVkZXJhbC1wYXRpZW50LWFzc2lzdGFuY2UtcHJvYmXSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
"Why Did That Drug Price Increase 6,000%? It's The Law",2017-02-10 00:00:00,https://news.google.com/./articles/CBMigQFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL21hdHRoZXdoZXJwZXIvMjAxNy8wMi8xMC9hLTYwMDAtcHJpY2UtaGlrZS1zaG91bGQtZ2l2ZS1kcnVnLWNvbXBhbmllcy1hLWRpc2d1c3Rpbmctc2Vuc2Utb2YtZGVqYS12dS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.455,0.545,0.5574
Prescribed Reading: When will Gilead tap its cash hoard?,2017-02-10 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmJpb3BoYXJtYWRpdmUuY29tL25ld3MvZ2lsZWFkLWRlYWxzLXByaWNpbmctbHVuZGJhY2stbWFyYXRob24tcHJlc2NyaWJlZC1yZWFkaW5nLzQzNTk2NC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
CRISPRs-breakthrough-problem,2017-02-13 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vY2VuLmFjcy5vcmcvYXJ0aWNsZXMvOTUvaTcvQ1JJU1BScy1icmVha3Rocm91Z2gtcHJvYmxlbS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.423,0.096,0.481,0.1531
"Intel Drops Its Sponsorship of Science Fairs, Prompting an Identity Crisis",2017-02-14 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDIvMTQvdGVjaG5vbG9neS9pbnRlbC1kcm9wcy1pdHMtc3BvbnNvcnNoaXAtb2Ytc2NpZW5jZS1mYWlycy1wcm9tcHRpbmctYW4taWRlbnRpdHktY3Jpc2lzLmh0bWzSAYABaHR0cHM6Ly93d3cubnl0aW1lcy5jb20vMjAxNy8wMi8xNC90ZWNobm9sb2d5L2ludGVsLWRyb3BzLWl0cy1zcG9uc29yc2hpcC1vZi1zY2llbmNlLWZhaXJzLXByb21wdGluZy1hbi1pZGVudGl0eS1jcmlzaXMuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.547,0.263,0.189,-0.8316
Sought-after Stada confirms unnamed third suitor,2017-02-16 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3NvdWdodC1hZnRlci1zdGFkYS1jb25maXJtcy11bm5hbWVkLXRoaXJkLXN1aXRvctIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Is Mylan Stada's third suitor? One analyst thinks it may be,2017-02-21 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL215bGFuLXN0YWRhLXMtdGhpcmQtc3VpdG9yLW9uZS1hbmFseXN0LXRoaW5rcy1pdC1qdXN0LW1pZ2h0LWJl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Gilead snaps up Sarepta's priority review voucher for $125M,2017-02-21 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmJpb3BoYXJtYWRpdmUuY29tL25ld3Mvc2FyZXB0YS1wcmlvcml0eS1yZXZpZXctdm91Y2hlci1naWxlYWQtc2FsZS0xMjUvNDM2NTcyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Several Indian American whiz kids among finalists in Regeneron Science Talent Search,2017-02-23 00:00:00,https://news.google.com/./articles/CBMiiwFodHRwczovL3d3dy5hbWVyaWNhbmJhemFhcm9ubGluZS5jb20vMjAxNy8wMi8yMy9zZXZlcmFsLWluZGlhbi1hbWVyaWNhbi13aGl6LWtpZHMtYW1vbmctZmluYWxpc3RzLWluLXJlZ2VuZXJvbi1zY2llbmNlLXRhbGVudC1zZWFyY2g0MjI3Njgv0gGPAWh0dHBzOi8vd3d3LmFtZXJpY2FuYmF6YWFyb25saW5lLmNvbS8yMDE3LzAyLzIzL3NldmVyYWwtaW5kaWFuLWFtZXJpY2FuLXdoaXota2lkcy1hbW9uZy1maW5hbGlzdHMtaW4tcmVnZW5lcm9uLXNjaWVuY2UtdGFsZW50LXNlYXJjaDQyMjc2OC8_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.685,0.315,0.6808
Xarelto and Eylea continue to dominate Bayer's pharma sales,2017-02-24 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnBtbGl2ZS5jb20vcGhhcm1hX25ld3MveGFyZWx0b19hbmRfZXlsZWFfY29udGludWVfdG9fZG9taW5hdGVfYmF5ZXJzX3BoYXJtYV9zYWxlc18xMTg3NTk10gEA?hl=en-US&gl=US&ceid=US%3Aen,0.25,0.75,0.0,-0.25
Roche and Novartis CEOs nab all-but-matching pay of 12M francs ...,2017-03-01 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3JvY2hlLWFuZC1ub3ZhcnRpcy1jZW9zLWVhY2gtbmFiLWFsbW9zdC0xMm0tZnJhbmNzLTIwMTYtcGF50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.231,0.769,0.0,-0.2023
Bacterial Spray Promising for Keratosis Pilaris | MedPage Today,2017-03-06 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vd3d3Lm1lZHBhZ2V0b2RheS5jb20vbWVldGluZ2NvdmVyYWdlL2FhZC82MzYwN9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
The Top 15 Best-Selling Drugs of 2016,2017-03-06 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL2EtbGlzdHMvdGhlLXRvcC0xNS1iZXN0LXNlbGxpbmctZHJ1Z3Mtb2YtMjAxNi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.167,0.833,0.9001
Regeneron CEO on drug prices: 'bad actors not the problem',2017-03-09 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LnN0YXRuZXdzLmNvbS9waGFybWFsb3QvMjAxNy8wMy8wOS9yZWdlbmVyb24tY2VvLWRydWctcHJpY2VzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.675,0.325,0.0,-0.9081
3 Pa. workplaces named on Fortune 100 Best Companies to Work ...,2017-03-09 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LnBlbm5saXZlLmNvbS9saWZlLzIwMTcvMDMvZm9ydHVuZV8xMDBfYmVzdF9jb21wYW5pZXNfcGEuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.448,0.552,0.8555
"Genentech, Novo, Regeneron make Fortune's list of best places to ...",2017-03-09 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LmJpb3BoYXJtYWRpdmUuY29tL25ld3MvcGhhcm1hLWZvcnR1bmUtYmVzdC1jb21wYW5pZXMtdG8td29yay80Mzc3NzMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.486,0.514,0.8555
