title,datetime,link,Negative,Neutral,Positive,Compound
Eddie Lack of Hurricanes has concussion - injury,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9jYXJvbGluYS1odXJyaWNhbmVzLWdvYWxpZS1lZGRpZS1sYWNrLWRpYWdub3NlZC13aXRoLWNvbmN1c3Npb24vYy0yODUyODA4NDjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.732,0.268,0.0,-0.8481
Jamie Benn won't play for Stars on Wednesday,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9qYW1pZS1iZW5uLXdvbnQtcGxheS1mb3ItZGFsbGFzLW9uLXdlZG5lc2RheS9jLTI4NTI4NzE4MNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.513,0.487,0.5859
"USA, Canada compete for gold medal",2017-01-05 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy91bml0ZWQtc3RhdGVzLWJhdHRsZXMtY2FuYWRhLWZvci13b3JsZC1qdW5pb3JzLWdvbGQtbWVkYWwvYy0yODUzNDcxOTLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.435,0.565,0.7351
Starbucks hopes a grab-and-go egg snack will help food sales,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMTcvMDEvMDUvc3RhcmJ1Y2tzLWdyYWItZ28tZWdnLXNuYWNrLXNhbGVzL9IBTGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMTcvMDEvMDUvc3RhcmJ1Y2tzLWdyYWItZ28tZWdnLXNuYWNrLXNhbGVzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.432,0.568,0.8807
Oregon PUC release guidelines for energy storage mandate,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL29yZWdvbi1wdWMtcmVsZWFzZS1ndWlkZWxpbmVzLWZvci1lbmVyZ3ktc3RvcmFnZS1tYW5kYXRlLzQzMzQ2Mi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
'92-93 Penguins impressed by Blue Jackets streak,2017-01-06 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9qYXJvbWlyLWphZ3ItYW5kLW90aGVyLWZvcm1lci1waXR0c2J1cmdoLXBlbmd1aW5zLWltcHJlc3NlZC1ieS1jb2x1bWJ1cy1ibHVlLWphY2tldHMvYy0yODUzNTY2MjLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.435,0.565,0.7351
Dropkick Murphys have love for Bruins,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9kcm9wa2ljay1tdXJwaHlzLWRpc2N1c3MtYm9zdG9uLWJydWlucy1mYW5kb20vYy0yODUzNjE1NzLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.288,0.712,0.8555
Utility regulator Tom Forese to head Arizona Corporation Commission,2017-01-06 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL3V0aWxpdHktcmVndWxhdG9yLXRvbS1mb3Jlc2UtdG8taGVhZC1hcml6b25hLWNvcnBvcmF0aW9uLWNvbW1pc3Npb24vNDMzNTA3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
WA Sen. Cantwell slams Speaker Ryan over grid cybersecurity in ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL3dhLXNlbi1jYW50d2VsbC1zbGFtcy1zcGVha2VyLXJ5YW4tb3Zlci1ncmlkLWN5YmVyc2VjdXJpdHktaW4tZW5lcmd5LWJpbGwvNDMzNTM1L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.375,0.625,0.0,-0.6369
Megyn Kelly through the years,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lm5ld3NkYXkuY29tL2VudGVydGFpbm1lbnQvdHYvbWVneW4ta2VsbHktdGhyb3VnaC10aGUteWVhcnMtYTIyOTg20gFRaHR0cHM6Ly93d3cubmV3c2RheS5jb20vYW1wL2VudGVydGFpbm1lbnQvdHYvbWVneW4ta2VsbHktdGhyb3VnaC10aGUteWVhcnMtYTIyOTg2?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Patrick Kane scores in OT, Blackhawks rally for win",2017-01-06 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9idWZmYWxvLXNhYnJlcy1jaGljYWdvLWJsYWNraGF3a3MtZ2FtZS1yZWNhcC9jLTI4NTM3NTExONIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.476,0.524,0.8225
Taylor Hall says facing Oilers is 'super strange',2017-01-07 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9kZXZpbHMtdGF5bG9yLWhhbGwtc2F5cy1mYWNpbmctb2lsZXJzLWlzLXN1cGVyLXN0cmFuZ2UvYy0yODU0MjMwODLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.181,0.347,0.472,0.7351
Devils induct Dr. John McMullen into Ring of Honor,2017-01-07 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9kZXZpbHMtaW5kdWN0LWRyLWpvaG4tbWNtdWxsZW4taW50by1yaW5nLW9mLWhvbm9yL2MtMjg1NDA5Njg40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.429,0.275,0.297,-0.5267
Green Day Announce 2017 Summer North American Tour Dates,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vbG91ZHdpcmUuY29tL2dyZWVuLWRheS0yMDE3LXN1bW1lci1ub3J0aC1hbWVyaWNhbi10b3VyLWRhdGVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Entergy's Indian Point nuclear plant to shut down in 2021,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2VudGVyZ3lzLWluZGlhbi1wb2ludC1udWNsZWFyLXBsYW50LXRvLXNodXQtZG93bi1pbi0yMDIxLzQzMzU5OS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
A.J. Greer's Risk Paid Off,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vd3d3Lm5obC5jb20vYXZhbGFuY2hlL25ld3MvZ3JlZXJzLXJpc2stcGFpZC1vZmYvYy0yODU0MTA1NjDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.615,0.385,0.0,-0.4939
Hawaii co-op signs deal for solar+storage project at 11¢/kWh,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2hhd2FpaS1jby1vcC1zaWducy1kZWFsLWZvci1zb2xhcnN0b3JhZ2UtcHJvamVjdC1hdC0xMWt3aC80MzM3NDQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
What electric utilities can learn from the Vermont hacking scare,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL3doYXQtZWxlY3RyaWMtdXRpbGl0aWVzLWNhbi1sZWFybi1mcm9tLXRoZS12ZXJtb250LWhhY2tpbmctc2NhcmUvNDMzNDI2L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.519,0.481,0.0,-0.7506
Catching up with Tiger Williams,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9tYXBsZS1sZWFmcy1hbWJhc3NhZG9yLXRpZ2VyLXdpbGxpYW1zLXRhbGtzLXdpdGgtbmhsY29tL2MtMjg1NDk5MjIw0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Large Corporations Are Driving America’s Renewable Energy Boom. And They’re Just Getting Started,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9hcnRpY2xlcy9yZWFkL2xhcmdlLWNvcnBvcmF0aW9ucy1hcmUtZHJpdmluZy1hbWVyaWNhcy1yZW5ld2FibGUtZW5lcmd5LWJvb23SAWhodHRwczovL3d3dy5ncmVlbnRlY2htZWRpYS5jb20vYW1wL2FydGljbGUvbGFyZ2UtY29ycG9yYXRpb25zLWFyZS1kcml2aW5nLWFtZXJpY2FzLXJlbmV3YWJsZS1lbmVyZ3ktYm9vbQ?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.461,0.539,0.8481
Arizona regulators to reconsider grandfathering provisions in NEM ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2FyaXpvbmEtcmVndWxhdG9ycy10by1yZWNvbnNpZGVyLWdyYW5kZmF0aGVyaW5nLXByb3Zpc2lvbnMtaW4tbmVtLWRlY2lzaW9uLzQzMzYwMy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sweetest Barak and Michelle Obama Pictures - Best Michelle and ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmNvc21vcG9saXRhbi5jb20vcG9saXRpY3MvZzg1ODc4OTQvYmFyYWNrLW1pY2hlbGxlLW9iYW1hLWN1dGUtbW9tZW50cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.448,0.552,0.8555
The Craftsman Restaurant and Bar changing ownership ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS90d2luY2l0aWVzL25ld3MvMjAxNy8wMS8xMS90aGUtY3JhZnRzbWFuLXJlc3RhdXJhbnQtYW5kLWJhci1jaGFuZ2luZy5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Kenny Wharram, won Cup with Chicago, dies at 83",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiPWh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9rZW5ueS13aGFycmFtLWRpZXMtYXQtODMvYy0yODU1NzUwOTTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Step-by-step: What's the best deal to go off grid?,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL3N0ZXAtYnktc3RlcC13aGF0cy10aGUtYmVzdC1kZWFsLXRvLWdvLW9mZi1ncmlkLzQzMTU5MC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.403,0.597,0.8555
"NHL Announces Rosters, Coaches For 2017 All-Star Game",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vd3d3Lm5obC5jb20vYXZhbGFuY2hlL25ld3MvbmhsLWFubm91bmNlcy1yb3N0ZXJzLWNvYWNoZXMtZm9yLWFsbC1zdGFyLWdhbWUvYy0yODU1NzA2NzbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ben Bishop set to return for Lightning,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy90YW1wYS1iYXlzLWJlbi1iaXNob3AtcmVhZHktZm9yLXJldHVybi9jLTI4NTU2ODUzNNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Def Leppard, Poison and Tesla Announce 2017 Tour",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiQ2h0dHBzOi8vdWx0aW1hdGVjbGFzc2ljcm9jay5jb20vZGVmLWxlcHBhcmQtcG9pc29uLXRlc2xhLTIwMTctdG91ci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.545,0.455,0.0,-0.7906
Matthew Tkachuk making case for Calder Trophy,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9iZWhpbmQtdGhlLW51bWJlcnMtbWF0dGhldy10a2FjaHVrLWhhcy1jaGFuY2UtdG8td2luLWNhbGRlci10cm9waHkvYy0yODU1OTE2NzbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Collapsed Breckenridge building likely didn't meet modern snow ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LnN1bW1pdGRhaWx5LmNvbS9uZXdzL2xvY2FsL2NvbGxhcHNlZC1icmVja2VucmlkZ2UtYnVpbGRpbmctbGlrZWx5LWRpZG50LW1lZXQtbW9kZXJuLXNub3ctbG9hZGluZy1zdGFuZGFyZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.474,0.526,0.0,-0.7506
Rick Nash returning to lineup for Rangers,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9yaWNrLW5hc2gtYmFjay1pbi1saW5ldXAtZm9yLW5ldy15b3JrLXJhbmdlcnMvYy0yODU2Mzg1MDLSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Five Questions with Scott Stevens,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9maXZlLXF1ZXN0aW9ucy13aXRoLXdpbGQtYXNzaXN0YW50LWNvYWNoLXNjb3R0LXN0ZXZlbnMvYy0yODU3NDkyNzjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.625,0.375,0.0,-0.7184
44 Of The Most Iconic Pictures Of President Barack Obama,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9nYWJyaWVsc2FuY2hlei90aGUtbW9zdC1pY29uaWMtcGljdHVyZXMtb2YtcHJlc2lkZW50LW9iYW1h0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Rangers give Steven McDonald fitting, final tribute",2017-01-14 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9yYW5nZXJzLXByZXNlbnQtdHJpYnV0ZS10by1vZmZpY2VyLXN0ZXZlbi1tY2RvbmFsZC9jLTI4NTY1NTE0ONIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Flyers, Penguins celebrate history during Alumni Game",2017-01-14 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9waXR0c2J1cmdoLXBlbmd1aW5zLXBoaWxhZGVscGhpYS1mbHllcnMtYWx1bW5pLWdhbWUvYy0yODU3MTIzNDbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.439,0.561,0.8126
"Business Q&A: Tracy’s Place, Arvada",2017-01-16 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMTcvMDEvMTYvdHJhY3lzLXBsYWNlLWFydmFkYS1wYWludC1zaXAv0gFIaHR0cHM6Ly93d3cuZGVudmVycG9zdC5jb20vMjAxNy8wMS8xNi90cmFjeXMtcGxhY2UtYXJ2YWRhLXBhaW50LXNpcC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
38 Of The Most Iconic Pictures Of Michelle Obama,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJ1enpmZWVkLmNvbS9nYWJyaWVsc2FuY2hlei90aGUtbW9zdC1pY29uaWMtcGljdHVyZXMtb2YtZmlyc3QtbGFkeS1taWNoZWxsZS1vYmFtYdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
EIA: Natural gas prices in 2016 were the lowest in nearly 20 years,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2VpYS1uYXR1cmFsLWdhcy1wcmljZXMtaW4tMjAxNi13ZXJlLXRoZS1sb3dlc3QtaW4tbmVhcmx5LTIwLXllYXJzLzQzNDA5MS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.262,0.41,0.328,0.2023
"Sunrun partners with National Grid to expand rooftop solar, storage",2017-01-17 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL3N1bnJ1bi1wYXJ0bmVycy13aXRoLW5hdGlvbmFsLWdyaWQtdG8tZXhwYW5kLXJvb2Z0b3Atc29sYXItc3RvcmFnZS80MzQwNTMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.66,0.34,0.5574
Georgia electric vehicle sales shrink 80% in wake of tax credit repeal,2017-01-17 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2dlb3JnaWEtZWxlY3RyaWMtdmVoaWNsZS1zYWxlcy1zaHJpbmstODAtaW4td2FrZS1vZi10YXgtY3JlZGl0LXJlcGVhbC80MzQwOTIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.656,0.344,0.6369
Willie O'Ree made history in 1958 debut with Bruins,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy93aWxsaWUtb3JlZS1tYWtlcy1oaXN0b3J5LXdpdGgtYm9zdG9uLWJydWlucy9jLTI4NTY3ODU2MtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mortenson finishes Panasonic building near Denver airport - Denver ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9kZW52ZXIvbmV3cy8yMDE3LzAxLzE4L21vcnRlbnNvbi1maW5pc2hlcy1wYW5hc29uaWMtYnVpbGRpbmctbmVhci5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Italian utility company buys energy storage developer Demand Energy,2017-01-18 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2l0YWxpYW4tdXRpbGl0eS1jb21wYW55LWJ1eXMtZW5lcmd5LXN0b3JhZ2UtZGV2ZWxvcGVyLWRlbWFuZC1lbmVyZ3kvNDM0MTk4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.139,0.417,0.444,0.6597
How Pepco is finding ways to shift demand through Maryland EV ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL2hvdy1wZXBjby1pcy1maW5kaW5nLXdheXMtdG8tc2hpZnQtZGVtYW5kLXRocm91Z2gtbWFyeWxhbmQtZXYtcGlsb3QtcHJvZ3JhbS80MzQxNTYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.25,0.75,0.0,-0.25
"Stars score seven on Henrik Lundqvist, hang on",2017-01-18 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3Lm5obC5jb20vbmV3cy9kYWxsYXMtc3RhcnMtbmV3LXlvcmstcmFuZ2Vycy1nYW1lLXJlY2FwL2MtMjg1ODAyMDM00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Regional Grid Expansion Moves Ahead in Rocky Mountain States,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3Lm5yZGMub3JnL2V4cGVydHMvanVsaWEtcHJvY2huaWsvcmVnaW9uYWwtZ3JpZC1leHBhbnNpb24tbW92ZXMtYWhlYWQtcm9ja3ktbW91bnRhaW4tc3RhdGVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Rashes, blisters and itchy eyes: The mystery of American’s ailing flight attendants",2017-01-18 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMTcvMDEvMTgvYW1lcmljYW4tYWlybGluZXMtZmxpZ2h0LWF0dGVuZGFudHMtdW5pZm9ybXMtc2lja25lc3Mv0gFgaHR0cHM6Ly93d3cuZGVudmVycG9zdC5jb20vMjAxNy8wMS8xOC9hbWVyaWNhbi1haXJsaW5lcy1mbGlnaHQtYXR0ZW5kYW50cy11bmlmb3Jtcy1zaWNrbmVzcy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.521,0.479,0.0,-0.8225
17-Year-Old Nathan Chen Is The High-Flying U.S. Figure Skating ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LnRlYW11c2Eub3JnL05ld3MvMjAxNy9KYW51YXJ5LzE5LzE3LVllYXItT2xkLU5hdGhhbi1DaGVuLUlzLVRoZS1IaWdoLUZseWluZy1VUy1GaWd1cmUtU2thdGluZy1GYXZvcml0ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Subscriptions or sales: Which community solar approach promises ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL3N1YnNjcmlwdGlvbnMtb3Itc2FsZXMtd2hpY2gtY29tbXVuaXR5LXNvbGFyLWFwcHJvYWNoLXByb21pc2VzLXRoZS1iZXN0LWdyLzQzNDA1MS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.581,0.419,0.5574
Iron Maiden Announce 2017 North American Tour,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vdWx0aW1hdGVjbGFzc2ljcm9jay5jb20vaXJvbi1tYWlkZW4tbm9ydGgtYW1lcmljYW4tdG91ci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Tesla installs battery system at Sierra Nevada brewery,2017-01-19 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnV0aWxpdHlkaXZlLmNvbS9uZXdzL3Rlc2xhLWluc3RhbGxzLWJhdHRlcnktc3lzdGVtLWF0LXNpZXJyYS1uZXZhZGEtYnJld2VyeS80MzQzMDQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
