title,datetime,link,Negative,Neutral,Positive,Compound
"A Year After CEO’s Departure, Quintessence Remains ‘Dormant’",2017-01-06 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8veGNvbm9teS5jb20vd2lzY29uc2luLzIwMTcvMDEvMDYvYS15ZWFyLWFmdGVyLWNlb3MtZGVwYXJ0dXJlLXF1aW50ZXNzZW5jZS1yZW1haW5zLWRvcm1hbnQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Boeing jet sales fell by 100 last year, but outdelivered Airbus",2017-01-06 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYm9laW5nLWFlcm9zcGFjZS9ib2Vpbmctc29sZC0xMDAtZmV3ZXItamV0cy1sYXN0LXllYXItYnV0LWl0LW91dGRlbGl2ZXJlZC1haXJidXMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Lobster prices high as catch drops and China imports climb,2017-01-07 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvbG9ic3Rlci1wcmljZXMtaGlnaC1hcy1jYXRjaC1kcm9wcy1hbmQtY2hpbmEtaW1wb3J0cy1jbGltYi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.314,0.686,0.0,-0.4939
Curious and Curiouser: Merck KGaA's corporate branding push puts ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL2N1cmlvc2l0eS10YWtlcy1jZW50ZXItc3RhZ2UtbWVyY2sta2dhYS1jb3Jwb3JhdGUtYnJhbmRpbmctY2FtcGFpZ27SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.66,0.34,0.5574
Nordstrom names innovation chief to bring digital tech to sagging full ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL2J1c2luZXNzL3JldGFpbC9ub3Jkc3Ryb20tbmFtZXMtaW5ub3ZhdGlvbi1jaGllZi10by1icmluZy1kaWdpdGFsLXRlY2gtdG8tc2FnZ2luZy1mdWxsLWxpbmUtc3RvcmVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.656,0.344,0.6369
Anna Johnson named regional news director for US West,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYW5uYS1qb2huc29uLW5hbWVkLXJlZ2lvbmFsLW5ld3MtZGlyZWN0b3ItZm9yLXVzLXdlc3Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Houston Technology Center Chooses Banker, Civic Leader as New ...",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8veGNvbm9teS5jb20vdGV4YXMvMjAxNy8wMS8wOS9ob3VzdG9uLXRlY2hub2xvZ3ktY2VudGVyLWNob29zZXMtYmFua2VyLWNpdmljLWxlYWRlci1hcy1uZXctY2VvL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Indigo’s Microbial Treatment for Cotton Reaps Gains in Crop Yields,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8veGNvbm9teS5jb20vYm9zdG9uLzIwMTcvMDEvMDkvaW5kaWdvcy1taWNyb2JpYWwtdHJlYXRtZW50LWZvci1jb3R0b24tcmVhcHMtZ2FpbnMtaW4tY3JvcC15aWVsZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.547,0.453,0.7783
Scientific wellness startup Arivale launches new data-driven weight ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmdlZWt3aXJlLmNvbS8yMDE3L3NjaWVudGlmaWMtd2VsbG5lc3Mtc3RhcnR1cC1hcml2YWxlLWxhdW5jaGVzLW5ldy1kYXRhLWRyaXZlbi13ZWlnaHQtbG9zcy1wcm9ncmFtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.7003
School stats: Racial achievement gaps exist even in Washington's ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL2VkdWNhdGlvbi1sYWIvc2Nob29sLXN0YXRzLXJhY2lhbC1hY2hpZXZlbWVudC1nYXBzLWV4aXN0LWV2ZW4taW4tc3RhdGVzLWhpZ2hlc3QtcGVyZm9ybWluZy1zY2hvb2xzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.583,0.417,0.7184
Regeneron CEO: Amgen's disruptive Praluent-blocking patent move ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3JlZ2VuZXJvbi1jZW8tYW1nZW4tcy1wcmFsdWVudC1ibG9ja2luZy1tb3ZlLWlzbi10LXBhdGllbnRzLWludGVyZXN00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.583,0.417,0.0,-0.8555
Boot Maker Launches Recall Due To Swastika Footprints,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LnJ0dG5ld3MuY29tLzI3MzI3NzUvYm9vdC1tYWtlci1sYXVuY2hlcy1yZWNhbGwtZHVlLXRvLXN3YXN0aWthLWZvb3RwcmludHMuYXNweNIBXmh0dHBzOi8vd3d3LnJ0dG5ld3MuY29tL2FtcC8yNzMyNzc1L2Jvb3QtbWFrZXItbGF1bmNoZXMtcmVjYWxsLWR1ZS10by1zd2FzdGlrYS1mb290cHJpbnRzLmFzcHg?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
"Deal-talkers J&J, Actelion reportedly land on a price, but spinoff ...",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2xvbmd0aW1lLWRlYWx0YWxrZXJzLWotai1hbmQtYWN0ZWxpb24tbWF5LWhhdmUtZmluYWxseS1sYW5kZWQtYS1wcmljZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"AbbVie chief joins the 10% price-hike pledge, but other CEOs aren't ...",2017-01-12 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2FiYnZpZS1jaGllZi1hZGRzLWhpcy1jb21wYW55LXRvLTEwLXByaWNlLWhpa2UtcGxlZGdlLWJ1dC1vdGhlci1jZW9zLWFyZW4tdC1idXlpbmctaXTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
Want poor kids to thrive in school? That could cost double what we ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vZWR1Y2F0aW9uLWxhYi93YW50LXBvb3Ita2lkcy10by10aHJpdmUtaW4tc2Nob29sLXRoYXQtY291bGQtY29zdC1kb3VibGUtd2hhdC13ZS1wYXktbm93L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.406,0.469,0.125,-0.6808
Boeing 747 cargo plane crash in Kyrgyzstan kills 37 | HeraldNet.com,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd3d3LmhlcmFsZG5ldC5jb20vbmV3cy9reXJneXpzdGFuLWhlYWx0aC1taW5pc3RyeS1zYXlzLWNhcmdvLXBsYW5lLWNyYXNoLWtpbGxzLTMyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.681,0.319,0.0,-0.9413
"Neurala, With More Cash, Advances A.I. for Drones, Self-Driving Cars",2017-01-17 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8veGNvbm9teS5jb20vYm9zdG9uLzIwMTcvMDEvMTcvbmV1cmFsYS13aXRoLW1vcmUtY2FzaC1hZHZhbmNlcy1hLWktZm9yLWRyb25lcy1zZWxmLWRyaXZpbmctY2Fycy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Under New Ownership, Alfalight Remains Laser-Focused",2017-01-17 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8veGNvbm9teS5jb20vd2lzY29uc2luLzIwMTcvMDEvMTcvdW5kZXItbmV3LW93bmVyc2hpcC1hbGZhbGlnaHQtcmVtYWlucy1sYXNlci1mb2N1c2VkL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Court denies a request to arrest Samsung's de facto head,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3Mvc2VvdWwtY291cnQtY29uc2lkZXJzLWFycmVzdC1vZi1zYW1zdW5nLWRlLWZhY3RvLWhlYWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.583,0.417,0.0,-0.8555
"Seeking Profitability, Favor Reverses Expansion to Focus on Texas",2017-01-17 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8veGNvbm9teS5jb20vdGV4YXMvMjAxNy8wMS8xNy9zZWVraW5nLXByb2ZpdGFiaWxpdHktZmF2b3ItcmV2ZXJzZXMtZXhwYW5zaW9uLXRvLWZvY3VzLW9uLXRleGFzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.397,0.603,0.8225
"With Flublok at a standstill in Japan, Astellas ditches cell-culture vax ...",2017-01-17 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vdmFjY2luZXMvYXN0ZWxsYXMtZW5kcy1jZWxsLWN1bHR1cmUtZmx1LXZheC1jb2xsYWItamFwYW4tcy11bW4tcGhhcm1h0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.417,0.583,0.0,-0.7184
McKesson paying record $150M to settle with feds over opioid sales,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL21ja2Vzc29uLXBheWluZy1yZWNvcmQtMTUwbS10by1zZXR0bGUtZmVkcy1vdmVyLW9waW9pZC1zYWxlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.231,0.769,0.0,-0.2023
Everett man reported missing; police seeking information ...,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmhlcmFsZG5ldC5jb20vbmV3cy9ldmVyZXR0LW1hbi1yZXBvcnRlZC1taXNzaW5nLXBvbGljZS1zZWVraW5nLWluZm9ybWF0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.268,0.732,0.0,-0.296
Nordstrom chief info officer will retire as tech leadership is reshuffled,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvcmV0YWlsL25vcmRzdHJvbS1jaGllZi1pbmZvLW9mZmljZXItd2lsbC1zdGVwLWRvd24v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.583,0.417,0.7184
Salesforce shows off new office tower in Bellevue,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvdGVjaG5vbG9neS9zYWxlc2ZvcmNlLXNob3dzLW9mZi1uZXctb2ZmaWNlLXRvd2VyLWluLWJlbGxldnVlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Safran's acquisition of aircraft-interiors company Zodiac includes ...,2017-01-19 00:00:00,https://news.google.com/./articles/CBMikAFodHRwczovL3d3dy5zZWF0dGxldGltZXMuY29tL2J1c2luZXNzL2JvZWluZy1hZXJvc3BhY2Uvc2FmcmFucy1hY3F1aXNpdGlvbi1vZi1haXJjcmFmdC1pbnRlcmlvcnMtY29tcGFueS16b2RpYWMtaW5jbHVkZXMtd2FzaGluZ3Rvbi1zdGF0ZS11bml0cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Here's a tip for mailing wine: Don't do it. It's a job best left to the ...,2017-01-20 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vcGFjaWZpYy1udy1tYWdhemluZS9oZXJlcy1hLXRpcC1mb3ItbWFpbGluZy13aW5lLWRvbnQtZG8taXQtaXRzLWEtam9iLWJlc3QtbGVmdC10by10aGUtZXhwZXJ0cy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.403,0.597,0.8555
UNESCO: 30 percent of Aleppo's ancient city destroyed | HeraldNet ...,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmhlcmFsZG5ldC5jb20vbmV3cy91bmVzY28tMzAtcGVyY2VudC1vZi1hbGVwcG9zLWFuY2llbnQtY2l0eS1kZXN0cm95ZWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.474,0.526,0.0,-0.7506
Synergy's Trulance wins an OK to battle Allergan's Linzess in CIC ...,2017-01-20 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL3N5bmVyZ3ktcy10cnVsYW5jZS13aW5zLW9rLXRvLWJhdHRsZS1hbGxlcmdhbi1zLWxpbnplc3MtY2ljLWFuZC1pYnMtYy1jb3VsZC1iZS1uZXh00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.233,0.278,0.489,0.6808
Snohomish County responds to new well-drilling rules | HeraldNet ...,2017-01-22 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmhlcmFsZG5ldC5jb20vbmV3cy9zbm9ob21pc2gtY291bnR5LXJlc3BvbmRzLXRvLW5ldy13ZWxsLWRyaWxsaW5nLXJ1bGVzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.686,0.314,0.4939
5 Stupendously Expensive Cancer Drugs,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAxLzIzLzUtc3R1cGVuZG91c2x5LWV4cGVuc2l2ZS1jYW5jZXItZHJ1Z3MuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.722,0.278,0.0,-0.8689
Parts for Boeing 777X will be rolling off lines in Everett soon ...,2017-01-23 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmhlcmFsZG5ldC5jb20vbmV3cy9wYXJ0cy1mb3ItYm9laW5nLTc3N3gtd2lsbC1iZS1yb2xsaW5nLW9mZi1saW5lcy1pbi1ldmVyZXR0LXNvb24v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Mental health advocates want pharma to help end stigma,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL21lbnRhbC1oZWFsdGgtYWR2b2NhdGVzLXdhbnQtcGhhcm1hLXRvLWhlbHAtZW5kLXN0aWdtYS1yZXBvcnTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.5,0.5,0.7184
New StockTwits CEO Looks to Expand Share of Investor Community,2017-01-24 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8veGNvbm9teS5jb20vc2FuLWRpZWdvLzIwMTcvMDEvMjQvbmV3LXN0b2NrdHdpdHMtY2VvLWxvb2tzLXRvLWV4cGFuZC1zaGFyZS1vZi1pbnZlc3Rvci1jb21tdW5pdHkv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.462,0.538,0.7906
Want to make a pharma app people will actually use? Put yourself in ...,2017-01-24 00:00:00,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5maWVyY2VwaGFybWEuY29tL21hcmtldGluZy93YW50LXRvLW1ha2UtYS1waGFybWEtYXBwLXBlb3BsZS13aWxsLWFjdHVhbGx5LXVzZS1wdXQteW91cnNlbGYtcGF0aWVudHMtc2hvZXMtY29uc3VsdGFudNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.814,0.186,0.1531
Regeneron shells out $720M to buy its New York-based ...,2017-01-24 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL3JlZ2VuZXJvbi1zaGVsbHMtb3V0LTcyMG0tdG8tYnV5LWl0cy1uZXcteW9yay1iYXNlZC1oZWFkcXVhcnRlcnMtY29tcGxleNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Celtics, reach deal to put GE logo on uniform",2017-01-25 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvY2VsdGljcy1yZWFjaC1kZWFsLXRvLXB1dC1nZS1sb2dvLW9uLXVuaWZvcm0v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.833,0.167,0.0516
Seattle may get new Trump Hotel,2017-01-25 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3Mvc2VhdHRsZS1tYXktZ2V0LW5ldy10cnVtcC1ob3RlbC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Black Like Me: It's time for a deeper conversation about race in ...,2017-01-26 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vcGFjaWZpYy1udy1tYWdhemluZS9ibGFjay1saWtlLW1lLWl0cy10aW1lLWZvci1hLWRlZXBlci1jb252ZXJzYXRpb24tYWJvdXQtcmFjZS1pbi1hbWVyaWNhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.6124
Snohomish High asks students to get smart about trash | HeraldNet ...,2017-01-26 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmhlcmFsZG5ldC5jb20vbmV3cy9zbm9ob21pc2gtaGlnaC1hc2tzLXN0dWRlbnRzLXRvLWdldC1zbWFydC1hYm91dC10cmFzaC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.614,0.386,0.6597
'Incubator' trains immigrants to be Skagit Valley's next family farmers,2017-01-26 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvYWdyaWN1bHR1cmUvaW5jdWJhdG9yLXRyYWlucy1pbW1pZ3JhbnRzLXRvLWJlLXNrYWdpdC12YWxsZXlzLW5leHQtZmFtaWx5LWZhcm1lcnMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Mallinckrodt Filing Pegs Stratatech Deal at $76M, Could Reach $197M",2017-01-26 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8veGNvbm9teS5jb20vd2lzY29uc2luLzIwMTcvMDEvMjYvbWFsbGluY2tyb2R0LWZpbGluZy1wZWdzLXN0cmF0YXRlY2gtZGVhbC1hdC03Nm0tY291bGQtcmVhY2gtMTk3bS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.833,0.167,0.0516
Trump's hiring freeze hurts an already-struggling FDA: expert,2017-01-27 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2ZlZGVyYWwtaGlyaW5nLWZyZWV6ZS1odXJ0cy1nZW5lcmljLWNvbXBldGl0aW9uLWluZHVzdHJ5LXdhcm5z0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.595,0.316,0.089,-0.875
"Novan Acne Drug Hits Targets in One Late-Stage Trial, Fails Another",2017-01-27 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8veGNvbm9teS5jb20vcmFsZWlnaC1kdXJoYW0vMjAxNy8wMS8yNy9ub3Zhbi1hY25lLWRydWctaGl0cy10YXJnZXRzLWluLW9uZS1sYXRlc3RhZ2UtdHJpYWwtZmFpbHMtYW5vdGhlci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.315,0.685,0.0,-0.6808
Japanese arcade pioneer and 'Father of Pac-Man' has died,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvamFwYW5lc2UtYXJjYWRlLXBpb25lZXItZmF0aGVyLW9mLXBhYy1tYW4taGFzLWRpZWQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.531,0.469,0.0,-0.8316
Macy's selling Frango business to Chicago firm,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LnNlYXR0bGV0aW1lcy5jb20vYnVzaW5lc3MvcmV0YWlsL21hY3lzLXNlbGxpbmctZnJhbmdvLWJ1c2luZXNzLXRvLWNoaWNhZ28tZmlybS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ban DTC or fix it? Docs sound off about patient confusion over ads,2017-01-30 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL2Jhbi1hZHMtb3ItZml4LXRoZW0tZG9jcy1zb3VuZC1vZmYtYWJvdXQtcGF0aWVudC1jb25mdXNpb24tb3Zlci1kdGMtYWRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.615,0.385,0.0,-0.891
Meet the 15 New Early-Stage Venture Funds in Boston Tech ...,2017-01-30 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8veGNvbm9teS5jb20vYm9zdG9uLzIwMTcvMDEvMzAvbWVldC10aGUtMTQtbmV3LWVhcmx5LXN0YWdlLXZlbnR1cmUtZnVuZHMtaW4tYm9zdG9uLXRlY2gtc2xpZGVzaG93L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
