title,datetime,link,Negative,Neutral,Positive,Compound
"IRobot invests in a Cambridge ‘smart home’ startup, Sense Labs",2017-01-05 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5ib3N0b25nbG9iZS5jb20vYnVzaW5lc3MvMjAxNy8wMS8wNS9pcm9ib3QtaW52ZXN0cy1jYW1icmlkZ2Utc21hcnQtaG9tZS1zdGFydHVwLXNlbnNlLzJ4STZuR3ZNdXp4OWRrcWN0UVIwckovc3RvcnkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.614,0.386,0.6597
"Alexion faults tone at top, management pressure in Soliris ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmJpb3BoYXJtYWRpdmUuY29tL25ld3MvYWxleGlvbi1wcmVzc3VyZS1zb2xpcmlzLWludmVzdGlnYXRpb24vNDMzNDEwL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.542,0.278,0.181,-0.7351
BMS and J&J build on immuno-oncology alliance with new Opdivo ...,2017-01-05 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2Jtcy1hbmQtai1qLWJ1aWxkLWltbXVuby1vbmNvbG9neS1hbGxpYW5jZS1uZXctY29tYm8tdHJpYWxz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.545,0.455,0.7184
"Pfizer licenses cell lines from preclinical CRO, Absorption Systems",2017-01-05 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3Lm91dHNvdXJjaW5nLXBoYXJtYS5jb20vQXJ0aWNsZS8yMDE3LzAxLzA1L1BmaXplci1saWNlbnNlcy1jZWxsLWxpbmVzLWZyb20tcHJlY2xpbmljYWwtQ1JPLUFic29ycHRpb24tU3lzdGVtc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Frequency, Led by MIT’s Langer, Aims to Fight Hearing Loss With ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8veGNvbm9teS5jb20vYm9zdG9uLzIwMTcvMDEvMDUvZnJlcXVlbmN5LWxlZC1ieS1taXRzLWxhbmdlci1haW1zLXRvLWZpZ2h0LWhlYXJpbmctbG9zcy13aXRoLWRydWdzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.565,0.435,0.0,-0.8316
"Prognos, an AI company, launches to eradicate disease by driving ...",2017-01-05 00:00:00,https://news.google.com/./articles/CBMilgFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL3Byb2dub3MtYW4tYWktY29tcGFueS1sYXVuY2hlcy10by1lcmFkaWNhdGUtZGlzZWFzZS1ieS1kcml2aW5nLWRlY2lzaW9ucy1lYXJsaWVyLWluLWhlYWx0aGNhcmUtMzAwMzg2NjI5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"After leaving Biogen (NASDAQ: BIIB), biotech icon George Scangos ...",2017-01-06 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmJpempvdXJuYWxzLmNvbS9zYW5mcmFuY2lzY28vbmV3cy8yMDE3LzAxLzA2L2dlb3JnZS1zY2FuZ29zLXZpci1nYXRlcy1hcmNoLWJpb2dlbi1iaWliLmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.167,0.833,0.0,-0.1027
Novartis Inks Potentially $1B Deal with Ionis and Akcea for ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL25ld3Mvbm92YXJ0aXMtaW5rcy1wb3RlbnRpYWxseS0xYi1kZWFsLXdpdGgtaW9uaXMtYW5kLWFrY2VhLWZvci1hbnRpc2Vuc2UtY3ZkLWRydWdzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Keurig, Budweiser team up for in-home booze machine",2017-01-06 00:00:00,https://news.google.com/./articles/CBMifmh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS8yMDE3LzAxLzA2L2tldXJpZy1idWR3ZWlzZXItcGFyZW50cy10ZWFtLW1ha2UtaG9tZS1ib296ZS1tYWNoaW5lLzA2cmhoRndEMmtJU2p6eExGdWFOSEwvc3RvcnkuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Hospital-employed physicians don't necessarily improve quality of ...,2017-01-06 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmZpZXJjZWhlYWx0aGNhcmUuY29tL3ByYWN0aWNlcy9zd2l0Y2hpbmctdG8tZW1wbG95ZWQtcGh5c2ljaWFucy1kb2Vzbi10LWltcHJvdmUtcXVhbGl0eS1jYXJlLXN0dWR5LWZpbmRz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.51,0.49,0.7003
"A Year After CEO’s Departure, Quintessence Remains ‘Dormant’",2017-01-06 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8veGNvbm9teS5jb20vd2lzY29uc2luLzIwMTcvMDEvMDYvYS15ZWFyLWFmdGVyLWNlb3MtZGVwYXJ0dXJlLXF1aW50ZXNzZW5jZS1yZW1haW5zLWRvcm1hbnQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Sanofi and Regeneron ordered to halt Praluent sales, but ...",2017-01-06 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2p1ZGdlLW9yZGVycy1zYW5vZmktYW5kLXJlZ2VuZXJvbi10by1oYWx0LXByYWx1ZW50LXNhbGVzLWJ1dC1jb21wYW5pZXMtdG8tYXBwZWFs0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
"'If she gets another chest infection she probably won't make it, that's ...",2017-01-07 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LnRoZWpvdXJuYWwuaWUvc3BpbmFsLW11c2N1bGFyLWF0cm9waHktaXJlbGFuZC0zMTcxMzM5LUphbjIwMTcv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
From Iceland — A Different Kind: Remembering Biogen,2017-01-07 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vZ3JhcGV2aW5lLmlzL2ljZWxhbmRpYy1jdWx0dXJlL211c2ljL2dyYXBldmluZS1tdXNpYy1hd2FyZHMvMjAxNy8wMS8wNy9hLWRpZmZlcmVudC1raW5kLXJlbWVtYmVyaW5nLWJpb2dlbi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.408,0.592,0.7783
Geisinger's 'radical' approach to improve population health,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8vd3d3LmZpZXJjZWhlYWx0aGNhcmUuY29tL3BvcHVsYXRpb24taGVhbHRoL2dlaXNpbmdlci1sYXVuY2hlcy1uZXctcG9wdWxhdGlvbi1oZWFsdGgtaW5pdGlhdGl2ZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.51,0.49,0.7003
Alan Jackson's Mother Has Passed Away,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LnJ0dG5ld3MuY29tLzI3MzEyMjEvYWxhbi1qYWNrc29uLXMtbW90aGVyLWhhcy1wYXNzZWQtYXdheS5hc3B40gFOaHR0cHM6Ly93d3cucnR0bmV3cy5jb20vYW1wLzI3MzEyMjEvYWxhbi1qYWNrc29uLXMtbW90aGVyLWhhcy1wYXNzZWQtYXdheS5hc3B4?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ariad's $5.2 Billion Sale To Takeda Nets $260 Million Windfall For Hedge Fund,2017-01-09 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvYW50b2luZWdhcmEvMjAxNy8wMS8wOS9hcmlhZHMtNS0yLWJpbGxpb24tc2FsZS10by10YWtlZGEtbmV0cy0yNjAtbWlsbGlvbi13aW5kZmFsbC1mb3ItaGVkZ2UtZnVuZC_SAYMBaHR0cHM6Ly93d3cuZm9yYmVzLmNvbS9zaXRlcy9hbnRvaW5lZ2FyYS8yMDE3LzAxLzA5L2FyaWFkcy01LTItYmlsbGlvbi1zYWxlLXRvLXRha2VkYS1uZXRzLTI2MC1taWxsaW9uLXdpbmRmYWxsLWZvci1oZWRnZS1mdW5kL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Autoimmune Collab between ImmuNext and Sanofi Could Yield ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL3RvcGljcy9kcnVnLWRpc2NvdmVyeS9zYW5vZmktaW5rcy1hdXRvaW1tdW5lLWNvbGxhYi10aGF0LWNvdWxkLW1lYW4tMC01Yi1pbi1wYXltZW50cy1mb3ItaW1tdW5leHQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Curious and Curiouser: Merck KGaA's corporate branding push puts ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vbWFya2V0aW5nL2N1cmlvc2l0eS10YWtlcy1jZW50ZXItc3RhZ2UtbWVyY2sta2dhYS1jb3Jwb3JhdGUtYnJhbmRpbmctY2FtcGFpZ27SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.66,0.34,0.5574
Experiments in mice may help boost newly FDA-approved therapy ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiL2h0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvNjU0NDMz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.443,0.557,0.8689
"Report: Oncology, profitable drugs move to market faster, patent ...",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmJpb3BoYXJtYWRpdmUuY29tL25ld3MvUXVpbnRpbGVzSU1TLWlubm92YXRpb24tbGlmZWN5Y2xlLXBhdGVudC1zYWxlcy80MzM2NDYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.593,0.407,0.7003
Medivo changes name to Prognos,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LmhlYWx0aGNhcmVpdG5ld3MuY29tL25ld3MvbWVkaXZvLWNoYW5nZXMtbmFtZS1wcm9nbm9z0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Houston Technology Center Chooses Banker, Civic Leader as New ...",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiZmh0dHBzOi8veGNvbm9teS5jb20vdGV4YXMvMjAxNy8wMS8wOS9ob3VzdG9uLXRlY2hub2xvZ3ktY2VudGVyLWNob29zZXMtYmFua2VyLWNpdmljLWxlYWRlci1hcy1uZXctY2VvL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Indigo’s Microbial Treatment for Cotton Reaps Gains in Crop Yields,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8veGNvbm9teS5jb20vYm9zdG9uLzIwMTcvMDEvMDkvaW5kaWdvcy1taWNyb2JpYWwtdHJlYXRtZW50LWZvci1jb3R0b24tcmVhcHMtZ2FpbnMtaW4tY3JvcC15aWVsZHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.547,0.453,0.7783
Ex-Biogen chief resurfaces as CEO of start-up Vir Biotechnology,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnRoZXBoYXJtYWxldHRlci5jb20vYXJ0aWNsZS9leC1iaW9nZW4tY2hpZWYtcmVzdXJmYWNlcy1hcy1jZW8tb2Ytc3RhcnQtdXAtdmlyLWJpb3RlY2hub2xvZ3nSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
New drug approvals took a nosedive in 2016. Here are the 22 that ...,2017-01-09 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LmZpZXJjZWJpb3RlY2guY29tL3NwZWNpYWwtcmVwb3J0L25ldy1kcnVnLWFwcHJvdmFscy10b29rLWEtbm9zZWRpdmUtMjAxNi1oZXJlLWFyZS0yMi1tYWRlLWdyYWRl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.435,0.565,0.7351
"Natural Gas Is The Future Of Energy, And It's Not Even Close",2017-01-10 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtZXN0YXlsb3IvMjAxNy8wMS8xMC9uYXR1cmFsLWdhcy1pcy10aGUtZnV0dXJlLW9mLWVuZXJneS1hbmQtaXRzLW5vdC1ldmVuLWNsb3NlL9IBc2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvamFtZXN0YXlsb3IvMjAxNy8wMS8xMC9uYXR1cmFsLWdhcy1pcy10aGUtZnV0dXJlLW9mLWVuZXJneS1hbmQtaXRzLW5vdC1ldmVuLWNsb3NlL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.802
"JPM: Saunders, Pops, others talk drug pricing",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmJpb3BoYXJtYWRpdmUuY29tL25ld3MvanBtLWFsbGVyZ2FuLWpvaG5zb24taWNlci1kcnVnLXByaWNpbmcvNDMzNzc3L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Study: In healthcare price negotiation, insurer size matters",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmZpZXJjZWhlYWx0aGNhcmUuY29tL3BheWVyL3N0dWR5LXdoZW4tbmVnb3RpYXRpbmctaGVhbHRoY2FyZS1wcmljZXMtaW5zdXJlci1zaXplLW1hdHRlcnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.833,0.167,0.0516
PerkinElmer Buys Indian IVD Firm Tulip Diagnostics,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL25ld3MvcGVya2luZWxtZXItYnV5cy1pbmRpYW4taXZkLWZpcm0tdHVsaXAtZGlhZ25vc3RpY3Mv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Presence Health hit with $475K HIPAA enforcement fine for PHI ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmZpZXJjZWhlYWx0aGNhcmUuY29tL3JlZ3VsYXRvcnkvb2NyLWhpdHMtcHJlc2VuY2UtaGVhbHRoLTQ3NWstaGlwYWEtZmluZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.698,0.302,0.3818
"AbbVie chief joins the 10% price-hike pledge, but other CEOs aren't ...",2017-01-12 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2FiYnZpZS1jaGllZi1hZGRzLWhpcy1jb21wYW55LXRvLTEwLXByaWNlLWhpa2UtcGxlZGdlLWJ1dC1vdGhlci1jZW9zLWFyZW4tdC1idXlpbmctaXTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.638,0.362,0.5267
Couple seek 'miracle' drug for child's life-threatening condition,2017-01-12 00:00:00,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmlyaXNodGltZXMuY29tL25ld3MvaGVhbHRoL2NvdXBsZS1zZWVrLW1pcmFjbGUtZHJ1Zy1mb3ItY2hpbGQtcy1saWZlLXRocmVhdGVuaW5nLWNvbmRpdGlvbi0xLjI5MzMzMDPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.25,0.357,0.393,0.5267
PeopleDoc grows SaaS revenue by 90% while achieving 100 ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMif2h0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvcGVvcGxlZG9jLWdyb3dzLXNhYXMtcmV2ZW51ZS1ieS05MC13aGlsZS1hY2hpZXZpbmctMTAwLWNsaWVudC1yZXRlbnRpb24tMzAwMzkwMjg4Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.444,0.556,0.7184
Orthocell and J&J Partner on Ortho-ATI Autologous Cell Therapy,2017-01-12 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL3RvcGljcy9kcnVnLWRpc2NvdmVyeS9vcnRob2NlbGwtYW5kLWpqLXBhcnRuZXItb24tb3J0aG8tYXRpLWF1dG9sb2dvdXMtY2VsbC10aGVyYXB5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Bird Rock one step closer to acquisition by J&J,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmJpb3BoYXJtYWRpdmUuY29tL25ld3MvYmlyZC1yb2NrLWpvaG5zb24tamFuc3Nlbi80MzM4ODQv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Deloitte again in cross fire, this time in R.I.",2017-01-12 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmJvc3Rvbmdsb2JlLmNvbS9idXNpbmVzcy8yMDE3LzAxLzEyL2RlbG9pdHRlLWFnYWluLWNyb3NzZmlyZS10aGlzLXRpbWUveGRLZjc0cEU4ZzBVTWkxcnROeE5WSy9zdG9yeS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.559,0.441,0.0,-0.5859
The 10 least stressful jobs in America,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTcvMDEvMTEvbGVhc3Qtc3RyZXNzZnVsLWpvYnMtaW4tYW1lcmljYS5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMTcvMDEvMTEvbGVhc3Qtc3RyZXNzZnVsLWpvYnMtaW4tYW1lcmljYS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.651,0.349,0.0,-0.765
"Biogen spinout Bioverativ 'not your normal upstart,' says new chief",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmZpZXJjZWJpb3RlY2guY29tL2Jpb3RlY2gvYmlvZ2VuLXNwaW4tb3V0LWJpb3ZlcmF0aXYtbm90LXlvdXItbm9ybWFsLXVwc3RhcnQtc2F5cy1uZXctY2hpZWbSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Sartorius Stedim Biotech Opens New Validation Lab in China,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3LmdlbmVuZ25ld3MuY29tL25ld3Mvc2FydG9yaXVzLXN0ZWRpbS1iaW90ZWNoLW9wZW5zLW5ldy12YWxpZGF0aW9uLWxhYi1pbi1jaGluYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Eli Lilly's Alimta escapes early generics—and a sales hit—with ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcGhhcm1hL2VsaS1saWxseS1wcmV2YWlscy10ZXZhLXMtYWxpbXRhLXBhdGVudC1jaGFsbGVuZ2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.745,0.255,0.34
New Biotech Company Aims to Take Down Infectious Diseases,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmNvbnRhZ2lvbmxpdmUuY29tL3ZpZXcvbmV3LWJpb3RlY2gtY29tcGFueS1haW1zLXRvLXRha2UtZG93bi1pbmZlY3Rpb3VzLWRpc2Vhc2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
MS Drug Treatment Costs Start the Year Headed Up,2017-01-13 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vbXVsdGlwbGVzY2xlcm9zaXNuZXdzdG9kYXkuY29tL3RoZS1tcy13aXJlLzIwMTcvMDEvMTMvbXMtZHJ1Zy10cmVhdG1lbnQtY29zdHMtc3RhcnQteWVhci1oZWFkZWQtdXAv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Beauty Expert Gina Rivera's Franchise Company Reaches Top 25,2017-01-13 00:00:00,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LnByd2ViLmNvbS9yZWxlYXNlcy8yMDE3LzAxL3Byd2ViMTM5ODI2ODguaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.325,0.675,0.886
2016: A Record Year (NYSEARCA:XME),2017-01-13 00:00:00,https://news.google.com/./articles/CBMiOWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwMzY2ODAtMjAxNi1yZWNvcmQteWVhctIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Global Music Rights Lands Deal To Oversee Prince's Catalog,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LnJ0dG5ld3MuY29tLzI3MzMxNjUvZ2xvYmFsLW11c2ljLXJpZ2h0cy1sYW5kcy1kZWFsLXRvLW92ZXJzZWUtcHJpbmNlLXMtY2F0YWxvZy5hc3B40gFjaHR0cHM6Ly93d3cucnR0bmV3cy5jb20vYW1wLzI3MzMxNjUvZ2xvYmFsLW11c2ljLXJpZ2h0cy1sYW5kcy1kZWFsLXRvLW92ZXJzZWUtcHJpbmNlLXMtY2F0YWxvZy5hc3B4?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Open for business: companies letting workers see it all,2017-01-16 00:00:00,https://news.google.com/./articles/CBMihQFodHRwczovL3d3dy5ib3N0b25nbG9iZS5jb20vYnVzaW5lc3MvMjAxNy8wMS8xNi9vcGVuLWZvci1idXNpbmVzcy1jb21wYW5pZXMtbGV0dGluZy13b3JrZXJzLXNlZS1hbGwvMjAwS2IwNHBGUzVLN2JnbzEzeUZVTC9zdG9yeS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
