title,datetime,link,Negative,Neutral,Positive,Compound
'My Kids Are Scared': Deadly Colorado House Explosion Sparks ...,2017-05-01 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmVjb3dhdGNoLmNvbS9jb2xvcmFkby1ob3VzZS1leHBsb3Npb24tYW5hZGFya28tMjM4NzQ1OTQyNS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.682,0.318,0.4215
5 States With the Highest Solar Capacity per Capita,2017-05-02 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzA1LzAyLzUtc3RhdGVzLXdpdGgtdGhlLWhpZ2hlc3Qtc29sYXItY2FwYWNpdHktcGVyLWNhcGl0LmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Mono and multi production 50:50 in 2018, but mono is the future",2017-05-09 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnB2LXRlY2gub3JnL21vbm8tYW5kLW11bHRpLXByb2R1Y3Rpb24tNTA1MC1pbi0yMDE4LWJ1dC1tb25vLWlzLXRoZS1mdXR1cmUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Solar Summit 2017: Watch The Entire Event On-Demand | GTM ...,2017-05-17 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9zcXVhcmVkL2xpdmVzdHJlYW1zL3NvbGFyLXN1bW1pdC0yMDE3LXdhdGNoLXRoZS1saXZlLWJyb2FkY2FzdC10aGlzLXdlZWvSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.25,0.75,0.0,-0.25
Campbell Announces New 4.4-Megawatt Solar Array at Its World ...,2017-05-17 00:00:00,https://news.google.com/./articles/CBMiggFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDE3MDUxNzAwNTg2MS9lbi9DYW1wYmVsbC1Bbm5vdW5jZXMtTmV3LTQuNC1NZWdhd2F0dC1Tb2xhci1BcnJheS1hdC1JdHMtV29ybGQtSGVhZHF1YXJ0ZXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Pacific Hydro raises $670m in multi-currency facility to fund wind, solar",2017-05-23 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9wYWNpZmljLWh5ZHJvLXJhaXNlcy02NzBtLW11bHRpLWN1cnJlbmN5LWZhY2lsaXR5LWZ1bmQtd2luZC1zb2xhci0yOTcwNC_SAWhodHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvcGFjaWZpYy1oeWRyby1yYWlzZXMtNjcwbS1tdWx0aS1jdXJyZW5jeS1mYWNpbGl0eS1mdW5kLXdpbmQtc29sYXItMjk3MDQvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
New Earth Market celebrates its first year in Chico,2017-05-27 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmNoaWNvZXIuY29tLzIwMTcvMDUvMjcvbmV3LWVhcnRoLW1hcmtldC1jZWxlYnJhdGVzLWl0cy1maXJzdC15ZWFyLWluLWNoaWNvL9IBW2h0dHBzOi8vd3d3LmNoaWNvZXIuY29tLzIwMTcvMDUvMjcvbmV3LWVhcnRoLW1hcmtldC1jZWxlYnJhdGVzLWl0cy1maXJzdC15ZWFyLWluLWNoaWNvL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.484,0.516,0.8126
OPIC under investigation for loans to Chilean solar projects,2017-05-30 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vcHYtbWFnYXppbmUtdXNhLmNvbS8yMDE3LzA1LzMwL3Utcy1vcGljLXVuZGVyLWludmVzdGlnYXRpb24tZm9yLWxvYW5zLXRvLWNoaWxlYW4tc29sYXItcHJvamVjdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7184
"Energy Jobs: CEO Nat Kreamer Departs Spruce, Plus SCE, Proterra, DNV GL, ComEd",2017-06-08 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmdyZWVudGVjaG1lZGlhLmNvbS9hcnRpY2xlcy9yZWFkL2VuZXJneS1qb2JzLWNlby1uYXQta3JlYW1lci1kZXBhcnRzLXNwcnVjZS1wbHVzLXNjZS1wcm90ZXJyYS1kbnYtZ2wtY2_SAXFodHRwczovL3d3dy5ncmVlbnRlY2htZWRpYS5jb20vYW1wL2FydGljbGUvZW5lcmd5LWpvYnMtY2VvLW5hdC1rcmVhbWVyLWRlcGFydHMtc3BydWNlLXBsdXMtc2NlLXByb3RlcnJhLWRudi1nbC1jbw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.667,0.333,0.6705
20 Gasmobiles Tesla Model 3 Will Body Slam,2017-06-13 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vY2xlYW50ZWNobmljYS5jb20vMjAxNy8wNi8xMy8yMC1nYXNtb2JpbGVzLXRlc2xhLW1vZGVsLTMtd2lsbC1ib2R5LXNsYW0v0gFUaHR0cHM6Ly9jbGVhbnRlY2huaWNhLmNvbS8yMDE3LzA2LzEzLzIwLWdhc21vYmlsZXMtdGVzbGEtbW9kZWwtMy13aWxsLWJvZHktc2xhbS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.512,0.488,0.0,-0.6369
How South Australians dumped a nuclear dump,2017-06-15 00:00:00,https://news.google.com/./articles/CBMiTmh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ob3ctc291dGgtYXVzdHJhbGlhbnMtZHVtcGVkLWEtbnVjbGVhci1kdW1wLTcwMTk3L9IBUmh0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9ob3ctc291dGgtYXVzdHJhbGlhbnMtZHVtcGVkLWEtbnVjbGVhci1kdW1wLTcwMTk3L2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.741,0.259,0.0,-0.8625
"Leading regional technical and advisory firm launches new brand, Ekistica",2017-06-16 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9sZWFkaW5nLXJlZ2lvbmFsLXRlY2huaWNhbC1hZHZpc29yeS1maXJtLWxhdW5jaGVzLW5ldy1icmFuZC1la2lzdGljYS0xMjE1My_SAWtodHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvbGVhZGluZy1yZWdpb25hbC10ZWNobmljYWwtYWR2aXNvcnktZmlybS1sYXVuY2hlcy1uZXctYnJhbmQtZWtpc3RpY2EtMTIxNTMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Clean coal won’t cut it, on costs or emissions, says Climate Council",2017-06-16 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vcmVuZXdlY29ub215LmNvbS5hdS9jbGVhbi1jb2FsLXdvbnQtY3V0LWNvc3RzLWVtaXNzaW9ucy1zYXlzLWNsaW1hdGUtY291bmNpbC03NjQwMy_SAV9odHRwczovL3JlbmV3ZWNvbm9teS5jb20uYXUvY2xlYW4tY29hbC13b250LWN1dC1jb3N0cy1lbWlzc2lvbnMtc2F5cy1jbGltYXRlLWNvdW5jaWwtNzY0MDMvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.235,0.441,0.324,0.296
