title,datetime,link,Negative,Neutral,Positive,Compound
Why Should You Not Ignore Merck And Keytruda In 2017? (NYSE ...,2017-03-03 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwNTE4NTktd2h5LXNob3VsZC15b3Utbm90LWlnbm9yZS1tZXJjay1hbmQta2V5dHJ1ZGEtaW4tMjAxN9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.571,0.429,0.0,-0.6124
W.L. Gore wins Delaware Bio's Company of the Year honor,2017-03-07 00:00:00,https://news.google.com/./articles/CBMidmh0dHBzOi8vd3d3LmRlbGF3YXJlb25saW5lLmNvbS9zdG9yeS9tb25leS9idXNpbmVzcy8yMDE3LzAzLzA3L3dsLWdvcmUtd2lucy1kZWxhd2FyZS1iaW9zLWNvbXBhbnkteWVhci1ob25vci85ODg2MTQ3Mi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.294,0.706,0.9325
Bull market turns 8: Top 10 stock winners and losers,2017-03-09 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9tb25leS9tYXJrZXRzLzIwMTcvMDMvMDkvYnVsbC1iZXN0LXdvcnN0LXN0b2Nrcy85ODgyMDQwMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.305,0.211,0.484,0.5267
"The No. 1 stock of the bull market ... and 39 others that soared 1,000%",2017-03-13 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS90aGVzZS1zdG9ja3MtaGF2ZS1zb2FyZWQtb3Zlci0xMDAwLWluLXRoZS1idWxsLW1hcmtldC0yMDE3LTAzLTEw0gFmaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS90aGVzZS1zdG9ja3MtaGF2ZS1zb2FyZWQtb3Zlci0xMDAwLWluLXRoZS1idWxsLW1hcmtldC0yMDE3LTAzLTEw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Rumors swirl over possible Incyte-Gilead merger,2017-03-15 00:00:00,https://news.google.com/./articles/CBMieGh0dHBzOi8vd3d3LmRlbGF3YXJlb25saW5lLmNvbS9zdG9yeS9tb25leS9idXNpbmVzcy8yMDE3LzAzLzE1L3J1bW9ycy1zd2lybC1vdmVyLXBvc3NpYmxlLWluY3l0ZS1naWxlYWQtbWVyZ2VyLzk5MjAwNjA4L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Brandywine Flight School’s new owner takes new pilots under his wing,2017-03-15 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LmRhaWx5bG9jYWwuY29tLzIwMTcvMDMvMTUvYnJhbmR5d2luZS1mbGlnaHQtc2Nob29scy1uZXctb3duZXItdGFrZXMtbmV3LXBpbG90cy11bmRlci1oaXMtd2luZy_SAW5odHRwczovL3d3dy5kYWlseWxvY2FsLmNvbS8yMDE3LzAzLzE1L2JyYW5keXdpbmUtZmxpZ2h0LXNjaG9vbHMtbmV3LW93bmVyLXRha2VzLW5ldy1waWxvdHMtdW5kZXItaGlzLXdpbmcvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Sam Raha Returns to Agilent as Strategy, Corporate Devt Senior VP",2017-03-21 00:00:00,https://news.google.com/./articles/CBMiZGh0dHBzOi8vd3d3LmdvdmNvbndpcmUuY29tLzIwMTcvMDMvc2FtLXJhaGEtcmV0dXJucy10by1hZ2lsZW50LWFzLXN0cmF0ZWd5LWNvcnBvcmF0ZS1kZXZ0LXNlbmlvci12cC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Domino's stock has outperformed Google, Facebook, Apple, and ...",2017-03-22 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vcXouY29tLzkzODYyMC9kb21pbm9zLWRwei1zdG9jay1oYXMtb3V0cGVyZm9ybWVkLWdvb2dsZS1nb29nLWZhY2Vib29rLWZiLWFwcGxlLWFhcGwtYW5kLWFtYXpvbi1hbXpuLXRoaXMtZGVjYWRl0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.5,0.5,0.7184
S&P 500 survives test of 50-day average amid technical cross currents,2017-03-28 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9zcC01MDAtc3Vydml2ZXMtdGVzdC1vZi01MC1kYXktYXZlcmFnZS1hbWlkLW1hcmtldC1jcm9zcy1jdXJyZW50cy0yMDE3LTAzLTI40gFyaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9zcC01MDAtc3Vydml2ZXMtdGVzdC1vZi01MC1kYXktYXZlcmFnZS1hbWlkLW1hcmtldC1jcm9zcy1jdXJyZW50cy0yMDE3LTAzLTI4?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
2017 Pipelines: Drugs to watch,2017-04-12 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmV1cm9wZWFucGhhcm1hY2V1dGljYWxyZXZpZXcuY29tL2FydGljbGUvNTA2MzYvMjAxNy1waXBlbGluZXMtZHJ1Z3MtY2FuY2VyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Layoffs and Changes for American Apparel | News ...,2017-04-13 00:00:00,https://news.google.com/./articles/CBMifWh0dHA6Ly93d3cubGFkb3dudG93bm5ld3MuY29tL25ld3MvbGF5b2Zmcy1hbmQtY2hhbmdlcy1mb3ItYW1lcmljYW4tYXBwYXJlbC9hcnRpY2xlX2E0OTM3NDJlLTIwNjctMTFlNy1hM2E0LWViZGNlYTNiNjQ1MS5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.556,0.444,0.0,-0.7184
FDA stuns Lilly and Incyte with CRL for much-anticipated RA drug ...,2017-04-14 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vcmVndWxhdG9yeS9mZGEtc3R1bnMtbGlsbHktYW5kLWluY3l0ZS1jcmwtZm9yLW11Y2gtYW50aWNpcGF0ZWQtcmEtZHJ1Zy1iYXJpY2l0aW5pYtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.87,0.13,0.0516
Baricitinib (Olumiant) for Rheumatoid Arthritis,2017-04-25 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vcmhldW1hdG9pZGFydGhyaXRpc25ld3MuY29tL2JhcmljaXRpbmliLW9sdW1pYW50LWZvci1yaGV1bWF0b2lkLWFydGhyaXRpcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Rodizio Grill(R) opens third location in Ohio,2017-04-27 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9yb2RpemlvLWdyaWxsLXItb3BlbnMtdGhpcmQtMTkzMDAwNzk4Lmh0bWzSAVFodHRwczovL2ZpbmFuY2UueWFob28uY29tL2FtcGh0bWwvbmV3cy9yb2RpemlvLWdyaWxsLXItb3BlbnMtdGhpcmQtMTkzMDAwNzk4Lmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Top real estate deals of this quarter,2017-05-01 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vZGVsYXdhcmVidXNpbmVzc3RpbWVzLmNvbS9uZXdzL2luZHVzdHJ5L2JhbmtpbmcvdG9wLXJlYWwtZXN0YXRlLWRlYWxzLTIwMTctZmFyL9IBUmh0dHBzOi8vZGVsYXdhcmVidXNpbmVzc3RpbWVzLmNvbS9uZXdzL2JhbmtpbmcvdG9wLXJlYWwtZXN0YXRlLWRlYWxzLTIwMTctZmFyL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.606,0.394,0.3818
What to do when your biotechnology stock gets hit by takeover rumors,2017-05-04 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS93aGF0LXRvLWRvLXdoZW4teW91ci1iaW90ZWNobm9sb2d5LXN0b2NrLWdldHMtaGl0LWJ5LXRha2VvdmVyLXJ1bW9ycy0yMDE3LTA1LTA00gF1aHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS93aGF0LXRvLWRvLXdoZW4teW91ci1iaW90ZWNobm9sb2d5LXN0b2NrLWdldHMtaGl0LWJ5LXRha2VvdmVyLXJ1bW9ycy0yMDE3LTA1LTA0?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Revenues surge for Incyte, but baricitinib rejection clouds future",2017-05-05 00:00:00,https://news.google.com/./articles/CBMiXWh0dHBzOi8vd3d3LmJpb3BoYXJtYWRpdmUuY29tL25ld3MvaW5jeXRlLWVhcm5pbmdzLWJhcmljaXRpbmliLWZkYS1yZWplY3Rpb24tZ3VpZGFuY2UvNDQyMDY0L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.5,0.5,0.0,-0.7906
"Vanguard Health Care Fund Buys Abbott Laboratories, Tesaro Inc ...",2017-05-16 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3Lm5hc2RhcS5jb20vYXJ0aWNsZXMvdmFuZ3VhcmQtaGVhbHRoLWNhcmUtZnVuZC1idXlzLWFiYm90dC1sYWJvcmF0b3JpZXMtdGVzYXJvLWluYy10ZXZhLXBoYXJtYWNldXRpY2Fs0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.597,0.403,0.7506
Doctors warn General Hospital cancer plot may be a sneaky pharmaceutical ad campaign,2017-05-19 00:00:00,https://news.google.com/./articles/CBMiqgFodHRwczovL3d3dy5jYmMuY2EvcmFkaW8vYXNpdGhhcHBlbnMvYXMtaXQtaGFwcGVucy1mcmlkYXktZWRpdGlvbi0xLjQxMjM4MDYvZG9jdG9ycy13YXJuLWdlbmVyYWwtaG9zcGl0YWwtY2FuY2VyLXBsb3QtbWF5LWJlLWEtc25lYWt5LXBoYXJtYWNldXRpY2FsLWFkLWNhbXBhaWduLTEuNDEyMzgxMNIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS40MTIzODEw?hl=en-US&gl=US&ceid=US%3Aen,0.608,0.392,0.0,-0.9246
"Plot twist: Cheesy soap opera script is deceptive drug ad, doctors warn",2017-05-19 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vYXJzdGVjaG5pY2EuY29tL3NjaWVuY2UvMjAxNy8wNS9wbG90LXR3aXN0LWNoZWVzeS1zb2FwLW9wZXJhLXNjcmlwdC1pcy1kZWNlcHRpdmUtZHJ1Zy1hZC1kb2N0b3JzLXdhcm4v0gFyaHR0cHM6Ly9hcnN0ZWNobmljYS5jb20vc2NpZW5jZS8yMDE3LzA1L3Bsb3QtdHdpc3QtY2hlZXN5LXNvYXAtb3BlcmEtc2NyaXB0LWlzLWRlY2VwdGl2ZS1kcnVnLWFkLWRvY3RvcnMtd2Fybi9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.43,0.57,0.0,-0.7783
ASCO abstracts offer window into key oncology themes,2017-05-19 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LnRoZXBoYXJtYWxldHRlci5jb20vYXJ0aWNsZS9hc2NvLWFic3RyYWN0cy1vZmZlci13aW5kb3ctaW50by1rZXktb25jb2xvZ3ktdGhlbWVz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Check Out Wren, the First Part of a $1.2 Billion Investment",2017-06-13 00:00:00,https://news.google.com/./articles/CBMilQFodHRwOi8vd3d3LmxhZG93bnRvd25uZXdzLmNvbS9kZXZlbG9wbWVudC9jaGVjay1vdXQtd3Jlbi10aGUtZmlyc3QtcGFydC1vZi1hLTEtMi1iaWxsaW9uLWludmVzdG1lbnQvYXJ0aWNsZV85YzUyNTZiMC00ZjlhLTExZTctYmNkOS1mM2Q4YjAwNTE5YjYuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
New Safety and Long-Term Efficacy Data from Baricitinib Clinical ...,2017-06-16 00:00:00,https://news.google.com/./articles/CBMi0AFodHRwczovL3d3dy5wcm5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2VzL25ldy1zYWZldHktYW5kLWxvbmctdGVybS1lZmZpY2FjeS1kYXRhLWZyb20tYmFyaWNpdGluaWItY2xpbmljYWwtdHJpYWxzLWluLXBhdGllbnRzLXdpdGgtbW9kZXJhdGUtdG8tc2V2ZXJlLXJoZXVtYXRvaWQtYXJ0aHJpdGlzLXByZXNlbnRlZC1hdC1ldWxhci0yMDE3LTMwMDQ3NTA5NC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.603,0.397,0.6808
Navigating Through Disruption: A Pharma 50 View,2017-06-25 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LnBoYXJtZXhlYy5jb20vdmlldy9uYXZpZ2F0aW5nLXRocm91Z2gtZGlzcnVwdGlvbi1waGFybWEtNTAtdmlld9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.571,0.429,0.0,-0.6124
Luxury homes selling again in New Castle County,2017-06-28 00:00:00,https://news.google.com/./articles/CBMibmh0dHBzOi8vZGVsYXdhcmVidXNpbmVzc3RpbWVzLmNvbS9uZXdzL2luZHVzdHJ5L2NvbW1lcmNpYWwtcmVhbC1lc3RhdGUvbHV4dXJ5LWhvbWVzLXNlbGxpbmctbmV3LWNhc3RsZS1jb3VudHkv0gFpaHR0cHM6Ly9kZWxhd2FyZWJ1c2luZXNzdGltZXMuY29tL25ld3MvY29tbWVyY2lhbC1yZWFsLWVzdGF0ZS9sdXh1cnktaG9tZXMtc2VsbGluZy1uZXctY2FzdGxlLWNvdW50eS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
SeaSpine Announces Full Commercial Launch of Mariner Posterior ...,2017-07-07 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vb3J0aG9zcGluZW5ld3MuY29tLzIwMTcvMDcvMDcvc2Vhc3BpbmUtYW5ub3VuY2VzLWZ1bGwtY29tbWVyY2lhbC1sYXVuY2gtb2YtbWFyaW5lci1wb3N0ZXJpb3ItZml4YXRpb24tc3lzdGVtL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
38 doctors who each took in at least $200K from firms last year,2017-07-10 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3Lm5qLmNvbS9oZWFsdGhmaXQvMjAxNy8wNy90aGVzZV8zOV9kb2N0b3JzX3BvY2tldGVkX2F0X2xlYXN0XzIwMGtfZnJvbV9kcnVnX2NvbXBhbmllc19sYXN0X3llYXIuaHRtbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Health-care fund manager with 20% gain this year sees good times ahead as FDA becomes ‘more accommodating’,2017-07-17 00:00:00,https://news.google.com/./articles/CBMiiAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvZnVuZC1tYW5hZ2VyLXdpdGgtMjAtZ2Fpbi10aGlzLXllYXItc2Vlcy1nb29kLXRpbWVzLWFoZWFkLWFzLWZkYS1iZWNvbWVzLW1vcmUtYWNjb21tb2RhdGluZy0yMDE3LTA3LTEz0gGMAWh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9hbXAvc3RvcnkvZnVuZC1tYW5hZ2VyLXdpdGgtMjAtZ2Fpbi10aGlzLXllYXItc2Vlcy1nb29kLXRpbWVzLWFoZWFkLWFzLWZkYS1iZWNvbWVzLW1vcmUtYWNjb21tb2RhdGluZy0yMDE3LTA3LTEz?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.385,0.615,0.9584
Department of Insurance commissioner touts new agenda,2017-07-26 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vZGVsYXdhcmVidXNpbmVzc3RpbWVzLmNvbS9uZXdzL2ZlYXR1cmVzL2RlcGFydG1lbnQtaW5zdXJhbmNlLWhlYWQtdG91dHMtbmV3LWFnZW5kYS_SAV9odHRwczovL2RlbGF3YXJlYnVzaW5lc3N0aW1lcy5jb20vbmV3cy9mZWF0dXJlcy9kZXBhcnRtZW50LWluc3VyYW5jZS1oZWFkLXRvdXRzLW5ldy1hZ2VuZGEvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.286,0.714,0.0,-0.25
AbbVie scores surprisingly good Q2 results but pipeline worries persist,2017-07-28 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmZpZXJjZXBoYXJtYS5jb20vZmluYW5jaWFscy9hYmJ2aWUtc2NvcmVzLXN1cnByaXNpbmdseS1nb29kLXEyLXJlc3VsdHMtYnV0LXBpcGVsaW5lLXdvcnJpZXMtcGVyc2lzdNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.445,0.182,0.373,-0.3818
"Dermatology Goes to the Dogs, and Human Patients Benefit",2017-07-28 00:00:00,https://news.google.com/./articles/CBMiK2h0dHBzOi8vd3d3Lm1lZHNjYXBlLmNvbS92aWV3YXJ0aWNsZS84ODM1NzPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.5,0.5,0.7184
Aclaris Therapeutics Acquires Confluence Life Sciences Inc,2017-08-08 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmNsaW5pY2FsbGVhZGVyLmNvbS9kb2MvYWNsYXJpcy10aGVyYXBldXRpY3MtYWNxdWlyZXMtY29uZmx1ZW5jZS1saWZlLXNjaWVuY2VzLWluYy0wMDAx0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Hindustan Unilever, Asian Paints among Forbes’ top 10 most innovative firms | Mint",2017-08-09 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LmxpdmVtaW50LmNvbS9Db21wYW5pZXMvM1V3QXd5YzBHT1lmVHl5d29Ta3ppSy9IaW5kdXN0YW4tVW5pbGV2ZXItQXNpYW4tUGFpbnRzLWFtb25nLUZvcmJlcy10b3AtMTAtbW9zdC1pLmh0bWzSAYMBaHR0cHM6Ly93d3cubGl2ZW1pbnQuY29tL0NvbXBhbmllcy8zVXdBd3ljMEdPWWZUeXl3b1NremlLL0hpbmR1c3Rhbi1VbmlsZXZlci1Bc2lhbi1QYWludHMtYW1vbmctRm9yYmVzLXRvcC0xMC1tb3N0LWkuaHRtbD9mYWNldD1hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.519,0.481,0.8126
My 7.5% Income Portfolio,2017-08-14 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQwOTg3NzEtN181LXBlcmNlbnQtaW5jb21lLXBvcnRmb2xpb9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Nanoparticle imaging startup Alzeca reels in $11M for Alzheimer's ...,2017-08-17 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8vd3d3LmZpZXJjZWJpb3RlY2guY29tL21lZHRlY2gvbmFub3BhcnRpY2xlLWltYWdpbmctc3RhcnR1cC1hbHplY2EtcmVlbHMtMTFt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Wilmington's old buildings a barrier to city's growth,2017-08-25 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmRlbGF3YXJlb25saW5lLmNvbS9zdG9yeS9tb25leS9idXNpbmVzcy8yMDE3LzA4LzI1L29sZC1idWlsZGluZ3MtYmFycmllci13aWxtaW5ndG9ucy1ncm93dGgvNTkwODEzMDAxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.196,0.392,0.412,0.4939
We must rebuild the middle class: Delaware Voices,2017-09-02 00:00:00,https://news.google.com/./articles/CBMifGh0dHBzOi8vd3d3LmRlbGF3YXJlb25saW5lLmNvbS9zdG9yeS9vcGluaW9uL2NvbnRyaWJ1dG9ycy8yMDE3LzA5LzAyL3dlLW11c3QtcmVidWlsZC1taWRkbGUtY2xhc3MtZGVsYXdhcmUtdm9pY2VzLzYyMDUwOTAwMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Ex-DuPont-scientists-launch-contract,2017-09-04 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vY2VuLmFjcy5vcmcvYXJ0aWNsZXMvOTUvaTM1L0V4LUR1UG9udC1zY2llbnRpc3RzLWxhdW5jaC1jb250cmFjdC5odG1s0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Delaware Will Compete for Amazon Headquarters - State of ...,2017-09-08 00:00:00,https://news.google.com/./articles/CBMiSWh0dHBzOi8vbmV3cy5kZWxhd2FyZS5nb3YvMjAxNy8wOS8wOC9kZWxhd2FyZS13aWxsLWNvbXBldGUtZm9yLWFtYXpvbi1ocS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.34
