title,datetime,link,Negative,Neutral,Positive,Compound
Why NetEase Inc. Stock Popped Today,2017-02-16 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAyLzE2L3doeS1uZXRlYXNlLWluYy1zdG9jay1wb3BwZWQtdG9kYXkuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Fidelity's operating profit surged nearly 20 percent in 2016,2017-02-16 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtZnVuZHMtZmlkZWxpdHktcmVzdWx0cy1pZFVTS0JOMTVWMkE00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.51,0.49,0.7003
Reality bites for China's VR industry,2017-02-19 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vYXNpYS5uaWtrZWkuY29tL0J1c2luZXNzL1JlYWxpdHktYml0ZXMtZm9yLUNoaW5hLXMtVlItaW5kdXN0cnnSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Baidu-backed video service iQiyi raises 1.53 billion,2017-02-21 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtY2hpbmEtaXFpeWktaWRVU0tCTjE2MDFFVdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Kidscreen » Archive » China's iQIYI readies CBeebies digital block,2017-02-21 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzAyLzIxL2NoaW5hcy1pcWl5aS1yZWFkaWVzLWNiZWViaWVzLWRpZ2l0YWwtYmxvY2sv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.324,0.405,0.27,-0.2023
BRIEF-Rambus signs license agreement with Western Digital,2017-03-06 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYnJpZWYtcmFtYnVzLXNpZ25zLWxpY2Vuc2UtYWdyZWVtZW50LXdpdC1pZFVTRldOMUdKMFZN0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.526,0.474,0.7506
Kidscreen » Archive » Boj heads to China,2017-03-10 00:00:00,https://news.google.com/./articles/CBMiNGh0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzAzLzEwL2Jvai1oZWFkcy10by1jaGluYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Chuck Chicken builds a nest in China,2017-03-13 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzAzLzEzL2NodWNrLWNoaWNrZW4tYnVpbGRzLWEtbmVzdC1pbi1jaGluYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Pesky Licenses 'Boj' to Chinese SVOD Service,2017-03-17 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3LmF3bi5jb20vbmV3cy9wZXNreS1saWNlbnNlcy1ib2otY2hpbmVzZS1zdm9kLXNlcnZpY2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.405,0.595,0.0,-0.5267
How Netflix Addresses Its Toughest Challenges,2017-03-18 00:00:00,https://news.google.com/./articles/CBMiXGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAzLzE4L2hvdy1uZXRmbGl4LWFkZHJlc3Nlcy1pdHMtdG91Z2hlc3QtY2hhbGxlbmdlcy5hc3B40gEA?hl=en-US&gl=US&ceid=US%3Aen,0.308,0.385,0.308,0.0
BRIEF-UQM Technologies enters into a non-revolving line of credit ...,2017-03-20 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYnJpZWYtdXFtLXRlY2hub2xvZ2llcy1lbnRlcnMtaW50by1hLW5vbi1pZFVTRldOMUdYMFBP0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.6369
Netflix Will Never Dominate the Streaming Market in China. Here's ...,2017-03-24 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzAzLzI0L25ldGZsaXgtd2lsbC1uZXZlci1kb21pbmF0ZS10aGUtc3RyZWFtaW5nLW1hcmtldC1pLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.286,0.714,0.0,-0.25
"Elon Musk's new co could allow uploading, downloading thoughts ...",2017-03-27 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtbXVzay1uZXVyYWxpbmstaWRVU0tCTjE2WTJHQ9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.741,0.259,0.4215
How Baidu Inc. Makes Most of Its Money,2017-04-04 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzA0LzA0L2hvdy1iYWlkdS1pbmMtbWFrZXMtbW9zdC1vZi1pdHMtbW9uZXkuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BBC flies Go Jetters to China's CCTV,2017-04-13 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzA0LzEzL2NiZWViaWVzLWdvLWpldHRlcnMtbGFuZHMtaW4tY2hpbmEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Apparel retailer Bebe Stores says to shut all stores,2017-04-21 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYmViZS1zdG9yZXMtcmVzdHJ1Y3R1cmluZy1pZFVTTDNOMUhUM09W0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
Game Changer Blog: Women's Tennis Rolls Dice on beIN TV ...,2017-04-25 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnVzdGFmbG9yaWRhLmNvbS9nYW1lLWNoYW5nZXItYmxvZy13b21lbnMtdGVubmlzLXJvbGxzLWRpY2UtYmVpbi10di1jb3ZlcmFnZS1kaWdpdGFsLWZ1dHVyZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Netflix clinches licensing deal with China's iQiyi.com,2017-04-25 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtbmV0ZmxpeC1jaGluYS1pZFVTS0JOMTdSMUEx0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Netflix enters China via licensing deal with top video streaming service iQiyi,2017-04-25 00:00:00,https://news.google.com/./articles/CBMiNmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wNC8yNS9uZXRmbGl4LWNoaW5hLWlxaXlpL9IBOmh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wNC8yNS9uZXRmbGl4LWNoaW5hLWlxaXlpL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.794,0.206,0.3818
Netflix finds a way into China via Baidu's iQiyi,2017-04-26 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vbmV0ZmxpeC1pcy1maW5kaW5nLWEtd2F5LWludG8tY2hpbmEtMjAxNy000gFOaHR0cHM6Ly93d3cuYnVzaW5lc3NpbnNpZGVyLmNvbS9uZXRmbGl4LWlzLWZpbmRpbmctYS13YXktaW50by1jaGluYS0yMDE3LTQ_YW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Netflix Found a Way Into China, but It's No Game-Changer",2017-05-03 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzA1LzAzL25ldGZsaXgtZm91bmQtYS13YXktaW50by1jaGluYS1idXQtaXRzLW5vLWdhbWVjaGFuLmFzcHjSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Why Baidu Inc. (ADR) Investors Should Be Wary of New Initiatives,2017-05-08 00:00:00,https://news.google.com/./articles/CBMiYGh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDE3LzA1LzA4L3doeS1iYWlkdS1pbmMtYWRyLWludmVzdG9ycy1zaG91bGQtYmUtd2FyeS1vZi1uZXcuYXNweNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Google AI beats Chinese master in ancient game of Go,2017-05-23 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtc2NpZW5jZS1pbnRlbGxpZ2VuY2UtZ28taWRVU0tCTjE4SjBQRdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Kidscreen » Archive » Teletubbies reboot heads to Chinese SVODs,2017-05-30 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzA1LzMwL3RlbGV0dWJiaWVzLXJlYm9vdC1oZWFkcy10by1jaGluZXNlLXN2b2RzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Kidscreen » Archive » iQIYI brings BabyFirst to China,2017-06-15 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzA2LzE1L2lxaXlpLWJyaW5ncy1iYWJ5Zmlyc3QtdG8tY2hpbmEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"SolGold boosts budget to explore for copper, gold all over Ecuador",2017-06-16 00:00:00,https://news.google.com/./articles/CBMiQWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdWstc29sZ29sZC1uZXdjcmVzdC1pZFVLS0JOMTk3MkQ20gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
Quintiles IMS explores sale of contract sales business: sources,2017-06-21 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtcXVpbnRpbGVzLWltcy1jb250cmFjdHNhbGVzLWlkVVNLQk4xOUMyV0fSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Netflix's 'BoJack Horseman' Pulled Off China Site After Two Days,2017-06-27 00:00:00,https://news.google.com/./articles/CBMiemh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE3LTA2LTI3L25ldGZsaXgtcy1ib2phY2staG9yc2VtYW4tcHVsbGVkLW9mZi1jaGluYS1zaXRlLWFmdGVyLXR3by1kYXlzLWo0ZmloMmpk0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
People are in mourning that China pulled a cult Netflix show after ...,2017-06-29 00:00:00,https://news.google.com/./articles/CBMiL2h0dHBzOi8vbWFzaGFibGUuY29tL2FydGljbGUvbmV0ZmxpeC1ib2phY2stY3V00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.434,0.566,0.0,-0.6808
"Riki Group, Fun Union team on CCTV toon",2017-07-05 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzA3LzA1L3Jpa2ktZ3JvdXAtZnVuLXVuaW9uLXRlYW0tb24tY2N0di10b29uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.517,0.483,0.765
Best Internet Software/Services Stocks | US News Best Stocks,2017-07-06 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vbW9uZXkudXNuZXdzLmNvbS9pbnZlc3Rpbmcvc3RvY2tzL2ludGVybmV0LXNvZnR3YXJlLXNlcnZpY2Vz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.288,0.712,0.9571
Netflix struggling to win over Asia,2017-07-13 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vYXNpYS5uaWtrZWkuY29tL0J1c2luZXNzL05ldGZsaXgtc3RydWdnbGluZy10by13aW4tb3Zlci1Bc2lh0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.295,0.164,0.541,0.6124
BRIEF-Comerica increases quarterly cash dividend by 15 pct to ...,2017-07-25 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYnJpZWYtY29tZXJpY2EtaW5jcmVhc2VzLXF1YXJ0ZXJseS1jYXNoLWlkVVNBU0IwQkFJVtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.5574
'BabyRiki' Crosses 25 Million Views in China,2017-07-26 00:00:00,https://news.google.com/./articles/CBMiQGh0dHBzOi8vd3d3LmF3bi5jb20vbmV3cy9iYWJ5cmlraS1jcm9zc2VzLTI1LW1pbGxpb24tdmlld3MtY2hpbmHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
WTA announces launch of WTA TV livestreaming service,2017-07-27 00:00:00,https://news.google.com/./articles/CBMiW2h0dHBzOi8vd3d3Lnd0YXRlbm5pcy5jb20vbmV3cy8xNDE3NjIyL3d0YS1hbm5vdW5jZXMtbGF1bmNoLW9mLXd0YS10di1saXZlc3RyZWFtaW5nLXNlcnZpY2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Nick Asia to develop its first Chinese original series,2017-08-02 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzA4LzAyL25pY2stYXNpYS10by1kZXZlbG9wLWl0cy1maXJzdC1jaGluZXNlLW9yaWdpbmFsLXNlcmllcy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.625,0.375,0.5574
Netflix Announces its First Chinese Language Original Series Bardo,2017-08-04 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNy8wOC8wNC9uZXRmbGl4LWNoaW5lc2UtbGFuZ3VhZ2Utc2VyaWVzLWJhcmRvL9IBSWh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNy8wOC8wNC9uZXRmbGl4LWNoaW5lc2UtbGFuZ3VhZ2Utc2VyaWVzLWJhcmRvL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.66,0.34,0.5574
"China's Silicon Valley: The biggest tech companies in China, and their US counterparts",2017-08-05 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vY2hpbmEtc2lsaWNvbi12YWxsZXktYmlnZ2VzdC10ZWNoLWNvbXBhbmllcy0yMDE3LTjSAVZodHRwczovL3d3dy5idXNpbmVzc2luc2lkZXIuY29tL2NoaW5hLXNpbGljb24tdmFsbGV5LWJpZ2dlc3QtdGVjaC1jb21wYW5pZXMtMjAxNy04P2FtcA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
UEM Edgenta to dispose 61.2 per cent stake in OIC,2017-08-13 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3Lm5zdC5jb20ubXkvYnVzaW5lc3MvMjAxNy8wOC8yNjc1NjcvdWVtLWVkZ2VudGEtZGlzcG9zZS02MTItY2VudC1zdGFrZS1vaWPSAVlodHRwczovL3d3dy5uc3QuY29tLm15L2FtcC9idXNpbmVzcy8yMDE3LzA4LzI2NzU2Ny91ZW0tZWRnZW50YS1kaXNwb3NlLTYxMi1jZW50LXN0YWtlLW9pYw?hl=en-US&gl=US&ceid=US%3Aen,0.455,0.545,0.0,-0.7184
Kidscreen » Archive » Boj flies with Jetpack Distribution,2017-08-17 00:00:00,https://news.google.com/./articles/CBMiRWh0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzA4LzE3L2Jvai1mbGllcy13aXRoLWpldHBhY2stZGlzdHJpYnV0aW9uL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Intel Officially Launches 8th Generation Kaby Lake Refresh 15W CPUs – Mentions 14nm Coffee Lake and 10nm Cannonlake as 8th Generation Processors Too,2017-08-21 00:00:00,https://news.google.com/./articles/CBMiT2h0dHBzOi8vd2NjZnRlY2guY29tL2ludGVsLTh0aC1nZW4tY3B1LWxhdW5jaC1rYWJ5LWxha2UtY2Fubm9ubGFrZS1jb2ZmZWUtbGFrZS_SAVNodHRwczovL3djY2Z0ZWNoLmNvbS9pbnRlbC04dGgtZ2VuLWNwdS1sYXVuY2gta2FieS1sYWtlLWNhbm5vbmxha2UtY29mZmVlLWxha2UvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
FANG Vs. China's BAT: User Experience And Statistics,2017-08-22 00:00:00,https://news.google.com/./articles/CBMiWmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9hcnRpY2xlLzQxMDEwMzEtZmFuZy12cy1jaGluYXMtYmF0LXVzZXItZXhwZXJpZW5jZS1hbmQtc3RhdGlzdGljc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Intel's New 8th Gen Core Processors Will Deliver Major Notebook Performance Gains By Doubling Cores,2017-08-27 00:00:00,https://news.google.com/./articles/CBMimwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3BhdHJpY2ttb29yaGVhZC8yMDE3LzA4LzI3L2ludGVscy1uZXctOHRoLWdlbi1jb3JlLXByb2Nlc3NvcnMtd2lsbC1kZWxpdmVyLW1ham9yLW5vdGVib29rLXBlcmZvcm1hbmNlLWdhaW5zLWJ5LWRvdWJsaW5nLWNvcmVzL9IBnwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL3BhdHJpY2ttb29yaGVhZC8yMDE3LzA4LzI3L2ludGVscy1uZXctOHRoLWdlbi1jb3JlLXByb2Nlc3NvcnMtd2lsbC1kZWxpdmVyLW1ham9yLW5vdGVib29rLXBlcmZvcm1hbmNlLWdhaW5zLWJ5LWRvdWJsaW5nLWNvcmVzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.674,0.326,0.7783
Harvey hits insurance stocks as loss estimates surge to $20 billion,2017-08-28 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtc3Rvcm0taGFydmV5LWluc3VyYW5jZS1pZFVTS0NOMUI4MVBT0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.34,0.66,0.0,-0.5574
8 Chinese Video-Streaming Sites Luxury Brands Should Know,2017-08-29 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vamluZ2RhaWx5LmNvbS84LXBvcHVsYXItY2hpbmVzZS12aWRlby1zdHJlYW1pbmctc2l0ZXMtbHV4dXJ5LWJyYW5kcy1zaG91bGQta25vdy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Realities and Key Considerations When Working in China,2017-08-30 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmF3bi5jb20vYW5pbWF0aW9ud29ybGQvcmVhbGl0aWVzLWFuZC1rZXktY29uc2lkZXJhdGlvbnMtd2hlbi13b3JraW5nLWNoaW5h0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Has China reached peak bike sharing, or will the cycle continue?",2017-09-08 00:00:00,https://news.google.com/./articles/CBMiamh0dHA6Ly9zdXBjaGluYS5jb20vMjAxNy8wOS8wOC9jaGluYS1yZWFjaGVkLXBlYWstYmlrZS1zaGFyaW5nLXdpbGwtY3ljbGUtY29udGludWUtY2hpbmFzLWxhdGVzdC10b3AtbmV3cy_SAW9odHRwczovL3N1cGNoaW5hLmNvbS8yMDE3LzA5LzA4L2NoaW5hLXJlYWNoZWQtcGVhay1iaWtlLXNoYXJpbmctd2lsbC1jeWNsZS1jb250aW51ZS1jaGluYXMtbGF0ZXN0LXRvcC1uZXdzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.521,0.479,0.5574
New 'Thomas' Character Yong Bao Gets Theatrical Debut In China,2017-09-20 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmF3bi5jb20vbmV3cy9uZXctdGhvbWFzLWNoYXJhY3Rlci15b25nLWJhby1nZXRzLXRoZWF0cmljYWwtZGVidXQtY2hpbmHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Kidscreen » Archive » Portfolio sends series to China's iQiYi,2017-09-22 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzA5LzIyL3BvcnRmb2xpby1zZW5kcy1zZXJpZXMtdG8tY2hpbmFzLWlxaXlpL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"With Nintendo's help, Ubisoft grows Rabbids brand in Asia",2017-09-22 00:00:00,https://news.google.com/./articles/CBMiU2h0dHBzOi8va2lkc2NyZWVuLmNvbS8yMDE3LzA5LzIyL3dpdGgtbmludGVuZG9zLWhlbHAtdWJpc29mdC1ncm93cy1yYWJiaWRzLWluLWFzaWEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
Brazil's TV PinGuim to Open U.S. Office,2017-09-22 00:00:00,https://news.google.com/./articles/CBMiOmh0dHBzOi8vd3d3LmF3bi5jb20vbmV3cy9icmF6aWxzLXR2LXBpbmd1aW0tb3Blbi11cy1vZmZpY2XSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
China's Netflix to Seek at Least $8 Billion Value in IPO,2017-09-26 00:00:00,https://news.google.com/./articles/CBMicmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE3LTA5LTI2L2NoaW5hLXMtbmV0ZmxpeC1pcy1zYWlkLXRvLXNlZWstYXQtbGVhc3QtOC1iaWxsaW9uLXZhbHVlLWluLWlwb9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.612,0.388,0.5859
