title,datetime,link,Negative,Neutral,Positive,Compound
Asian American Commerce Group is making a lasting impact with ...,2021-06-23 00:00:00,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5jb2x1bWJ1c2Nlby5jb20vc3RvcnkvYnVzaW5lc3MvYnJpZWZzLzIwMjEvMDYvMjMvaG93LWFzaWFuLWFtZXJpY2FuLWNvbW1lcmNlLWdyb3VwLW1ha2luZy1sYXN0aW5nLWltcGFjdC83NTc3NzQ3MDAyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Viruses and Life on Earth – The Island,2021-06-25 00:00:00,https://news.google.com/./articles/CBMiK2h0dHA6Ly9pc2xhbmQubGsvdmlydXNlcy1hbmQtbGlmZS1vbi1lYXJ0aC_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
5 Penny Stocks Reddit Traders Are Buying On GameStop NFT Speculation,2021-07-15 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy81LXBlbm55LXN0b2Nrcy1yZWRkaXQtdHJhZGVycy0xNjAzMDAzMTkuaHRtbNIBU2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vYW1waHRtbC9uZXdzLzUtcGVubnktc3RvY2tzLXJlZGRpdC10cmFkZXJzLTE2MDMwMDMxOS5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
NFT Penny Stocks to Buy? 3 You Need to Know About in 2021,2021-07-30 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vcGVubnlzdG9ja3MuY29tL2ZlYXR1cmVkLzIwMjEvMDcvMzAvbmZ0LXBlbm55LXN0b2Nrcy1idXktMy1uZWVkLWtub3ctMjAyMS_SAVJodHRwczovL3Blbm55c3RvY2tzLmNvbS9mZWF0dXJlZC8yMDIxLzA3LzMwL25mdC1wZW5ueS1zdG9ja3MtYnV5LTMtbmVlZC1rbm93LTIwMjEv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Zynga Enters Into Agreement to Acquire Mobile Game Developer ...,2021-08-05 00:00:00,https://news.google.com/./articles/CBMipwFodHRwczovL3d3dy5idXNpbmVzc3dpcmUuY29tL25ld3MvaG9tZS8yMDIxMDgwNTAwNTA5OC9lbi9aeW5nYS1FbnRlcnMtSW50by1BZ3JlZW1lbnQtdG8tQWNxdWlyZS1Nb2JpbGUtR2FtZS1EZXZlbG9wZXItU3RhckxhcmstVGVhbS1CZWhpbmQtdGhlLUhpdC1GcmFuY2hpc2UtR29sZi1SaXZhbNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.652,0.348,0.4939
Landmark Infrastructure Partners LP holders approve of sale to ...,2021-12-09 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM3Nzg5NzktbGFuZG1hcmstaW5mcmFzdHJ1Y3R1cmUtcGFydG5lcnMtbHAtaG9sZGVycy1hcHByb3ZlLXNhbGUtdG8tbGFuZG1hcmstZGl2aWRlbmTSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.822,0.178,0.0772
Today's Biggest Pre-Market Stock Movers: 10 Top Gainers and ...,2022-01-06 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyMi8wMS90b2RheXMtYmlnZ2VzdC1wcmUtbWFya2V0LXN0b2NrLW1vdmVycy0xMC10b3AtZ2FpbmVycy1hbmQtbG9zZXJzLW9uLXRodXJzZGF5LWphbi02L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.795,0.205,0.2023
SkyWest sinks to lowest in over a year on bleak 2022 forecast,2022-02-04 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM3OTYxMDYtc2t5d2VzdC1zaW5rcy10by1sb3dlc3QtaW4tb3Zlci1hLXllYXItb24tYmxlYWstMjAyMi1mb3JlY2FzdNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.296,0.704,0.0,-0.2732
Rover names Charlie Wickers as CFO,2022-03-07 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM4MTAzODUtcm92ZXItbmFtZXMtY2hhcmxpZS13aWNrZXJzLWFzLWNmb9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
“Io bevo birra per dimenticare Michela”,2022-03-30 00:00:00,https://news.google.com/./articles/CBMiRmh0dHBzOi8vd3d3LmNyb25hY2FkaXZlcm9uYS5jb20vaW8tYmV2by1iaXJyYS1wZXItZGltZW50aWNhcmUtbWljaGVsYS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Martin Blank and Trish Duggan Speak at AACG Event to Discuss A ...,2022-04-13 00:00:00,https://news.google.com/./articles/CBMimwFodHRwczovL3d3dy5laW5uZXdzLmNvbS9wcl9uZXdzLzU2ODQzODYwOC9tYXJ0aW4tYmxhbmstYW5kLXRyaXNoLWR1Z2dhbi1zcGVhay1hdC1hYWNnLWV2ZW50LXRvLWRpc2N1c3MtYS1uZXctYXJ0LWNvbGxhYm9yYXRpb24tb24tZGlzcGxheS1hdC1pbWFnaW5lLW11c2V1bdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Newly public Genius Group stock drops 50% following monster IPO,2022-04-14 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM4MjM1MDgtbmV3bHktcHVibGljLWdlbml1cy1ncm91cC1zdG9jay1kcm9wcy01MC1wZXJjZW50LWZvbGxvd2luZy1tb25zdGVyLWlwb9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.231,0.769,0.0,-0.2732
"If You Notice This With Your Eyes, Call 911",2022-05-01 00:00:00,https://news.google.com/./articles/CBMiPGh0dHBzOi8vYmVzdGxpZmVvbmxpbmUuY29tL2J1bGdpbmctZXllcy1hY3V0ZS1nbGF1Y29tYS1uZXdzL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Asian Restaurant Month: Columbus diners can get discounts in May,2022-05-11 00:00:00,https://news.google.com/./articles/CBMihwFodHRwczovL3d3dy5kaXNwYXRjaC5jb20vc3RvcnkvZW50ZXJ0YWlubWVudC9kaW5pbmcvMjAyMi8wNS8xMS9hc2lhbi1yZXN0YXVyYW50LW1vbnRoLWNvbHVtYnVzLWRpbmVycy1jYW4tZ2V0LWRpc2NvdW50cy1tYXkvOTcwMzQ3MDAwMi_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Snake Island: Russia-Ukraine battle for control in Black sea,2022-05-13 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmRlZmVuY2V2aWV3LmluL3NuYWtlLWlzbGFuZC1ydXNzaWEtdWtyYWluZS1iYXR0bGUtZm9yLWNvbnRyb2wtaW4tYmxhY2stc2VhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.271,0.729,0.0,-0.3818
ZIM stock cut to sell-equivalent at BofA on weak U.S. demand,2022-07-01 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM4NTM2MjItYm9mYS1hbmFseXN0LWRvd25ncmFkZXMtemltLWludGVncmF0ZWQtc2hpcHBpbmctc2VydmljZXPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.565,0.435,0.0,-0.6705
Walk The Walk! | The Reporter | Latest Ethiopian News Today,2022-07-16 00:00:00,https://news.google.com/./articles/CBMiKmh0dHBzOi8vd3d3LnRoZXJlcG9ydGVyZXRoaW9waWEuY29tLzI1MDI5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Next-generation anti-VEGF provides durable visual and anatomic ...,2022-08-12 00:00:00,https://news.google.com/./articles/CBMilAFodHRwczovL3NwZWNpYWx0eS5taW1zLmNvbS90b3BpYy9uZXh0LWdlbmVyYXRpb24tYW50aS12ZWdmLXByb3ZpZGVzLWR1cmFibGUtdmlzdWFsLWFuZC1hbmF0b21pYy1pbXByb3ZlbWVudHMtaW4tYS10cmVhdG1lbnQtbmEtdmUtZXllLXdpdGgtbGFyZ2UtcGVk0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.315,0.685,0.0,-0.3182
Epigenetic modification of CSDE1 locus dictates immune ...,2023-02-01 19:59:07.162458,https://news.google.com/./articles/CBMiOGh0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2RvaS8xMC4xMTI2L3NjaXRyYW5zbG1lZC5hYnE2MDI00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.694,0.306,0.296
"If You Don't Buy TAL Education Group (NYSE: TAL) Now, You'll ...",2023-02-06 19:59:07.162889,https://news.google.com/./articles/CBMibWh0dHBzOi8vc3RvY2tzcmVnaXN0ZXIuY29tLzIwMjMvMDIvMDYvaWYteW91LWRvbnQtYnV5LXRhbC1lZHVjYXRpb24tZ3JvdXAtbnlzZS10YWwtbm93LXlvdWxsLXJlZ3JldC1pdC1sYXRlci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ATA Creativity Global (NASDAQ:AACG) Short Interest Update,2023-02-12 19:59:07.162675,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmV0ZmRhaWx5bmV3cy5jb20vMjAyMy8wMi8xMi9hdGEtY3JlYXRpdml0eS1nbG9iYWwtbmFzZGFxYWFjZy1zaG9ydC1pbnRlcmVzdC11cGRhdGUv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.517,0.483,0.6808
Analysts Say TAL Education Group (NYSE: TAL) Should Remain On ...,2023-02-13 19:59:07.162779,https://news.google.com/./articles/CBMicWh0dHBzOi8vc3RvY2tzcmVnaXN0ZXIuY29tLzIwMjMvMDIvMTMvYW5hbHlzdHMtc2F5LXRhbC1lZHVjYXRpb24tZ3JvdXAtbnlzZS10YWwtc2hvdWxkLXJlbWFpbi1vbi15b3VyLXdhdGNoLWxpc3Qv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
ATA Creativity Global (NASDAQ:AACG) Research Coverage Started ...,2023-02-17 19:59:07.162569,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmV0ZmRhaWx5bmV3cy5jb20vMjAyMy8wMi8xNy9hdGEtY3JlYXRpdml0eS1nbG9iYWwtbmFzZGFxYWFjZy1yZXNlYXJjaC1jb3ZlcmFnZS1zdGFydGVkLWF0LXN0b2NrbmV3cy1jb20v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.729,0.271,0.3818
"Consumer Defensive Stocks on the Move Friday: AACG, SBEV, GSUN, COCO, DDL, GNS, TWOU, EDBL",2023-02-18 19:59:07.162331,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9zdG9jay11cGRhdGUvY29uc3VtZXItZGVmZW5zaXZlLXN0b2Nrcy1vbi10aGUtbW92ZS1mcmlkYXktYWFjZy1zYmV2LWdzdW4tY29jby1kZGwtZ25zLXR3b3UtZWRibNIBigFodHRwczovL3d3dy5pbnZlc3RvcnNvYnNlcnZlci5jb20vbmV3cy9zdG9jay11cGRhdGUvYW1wL2NvbnN1bWVyLWRlZmVuc2l2ZS1zdG9ja3Mtb24tdGhlLW1vdmUtZnJpZGF5LWFhY2ctc2Jldi1nc3VuLWNvY28tZGRsLWducy10d291LWVkYmw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.916,0.084,0.0258
The Ophthalmic Side Effects of Topiramate: A Review,,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmN1cmV1cy5jb20vYXJ0aWNsZXMvMTA4MjI3LXRoZS1vcGh0aGFsbWljLXNpZGUtZWZmZWN0cy1vZi10b3BpcmFtYXRlLWEtcmV2aWV30gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Red eye: Five common causes and when you should call 999,,https://news.google.com/./articles/CBMiSGh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL2hlYWx0aC9yZWQtZXllLWZpdmUtY29tbW9uLWNhdXNlcy0yODAzNDYzOdIBTGh0dHBzOi8vd3d3Lm1pcnJvci5jby51ay9uZXdzL2hlYWx0aC9yZWQtZXllLWZpdmUtY29tbW9uLWNhdXNlcy0yODAzNDYzOS5hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Netflix aiming for 40M ad-supported viewers by Q3 next year - WSJ ...,,https://news.google.com/./articles/CBMiZWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM4ODI4MDEtbmV0ZmxpeC1haW1pbmctZm9yLTQwbS1hZC1zdXBwb3J0ZWQtdmlld2Vycy1ieS1xMy1uZXh0LXllYXItd3Nq0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.69,0.31,0.4019
Mahesh Babu's Mother Indira Devi Passes Away,,https://news.google.com/./articles/CBMiWmh0dHBzOi8vbW9iaWxlbmV3czI0eDcuY29tLzIwMjIvZW50ZXJ0YWlubWVudC9tYWhlc2gtYmFidXMtbW90aGVyLWluZGlyYS1kZXZpLXBhc3Nlcy1hd2F5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"20 times more powerful than the Hiroshima atomic bomb, ASMP ...",,https://news.google.com/./articles/CBMicGh0dHBzOi8vd3d3LmRlZmVuY2V2aWV3LmluLzIwLXRpbWVzLW1vcmUtcG93ZXJmdWwtdGhhbi10aGUtaGlyb3NoaW1hLWF0b21pYy1ib21iLWFzbXAtbnVjbGVhci1taXNzaWxlLW9mLXJhZmFsZS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.32,0.4,0.28,-0.1027
"Newest Russian ""Shahed-136"" drone supplied by Iran completely ...",,https://news.google.com/./articles/CBMigAFodHRwczovL3d3dy5kZWZlbmNldmlldy5pbi9uZXdlc3QtcnVzc2lhbi1zaGFoZWQtMTM2LWRyb25lLXN1cHBsaWVkLWJ5LWlyYW4tY29tcGxldGVseS1kZXN0cm95ZWQtdWtyYWluZS0yczMtYWthdHNpeWEtYXJ0aWxsZXJ5L9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
For the first time Ukraine captured a rare Russian BMP-2M IFV,,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LmRlZmVuY2V2aWV3LmluL2Zvci10aGUtZmlyc3QtdGltZS11a3JhaW5lLWNhcHR1cmVkLWEtcmFyZS1ydXNzaWFuLWJtcC0ybS1pZnYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Banks funding Twitter sale to Elon Musk may lose $500M (NYSE ...,,https://news.google.com/./articles/CBMiYmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM4ODk4NTItYmFua3MtZnVuZGluZy10d2l0dGVyLXNhbGUtdG8tZWxvbi1tdXNrLW1heS1sb3NlLTUwMG0tcmVwb3J00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.278,0.722,0.0,-0.4019
"Pound, U.K. bonds rally as government reverses nearly all new tax ...",,https://news.google.com/./articles/CBMiamh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM4OTE3MTYtcG91bmQtdWstYm9uZHMtcmFsbHktYXMtZ292ZXJubWVudC1yZXZlcnNlcy1uZWFybHktYWxsLW5ldy10YXgtcGxhbnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Who ya got: AMD or Nvidia?,,https://news.google.com/./articles/CBMiTGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM4OTQyMTUtd2hvLXlhLWdvdC1hbWQtb3ItbnZpZGlhLXNlbWljb25kdWN0b3LSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Caterpillar boosts Dow; Nasdaq, S&P on track to end lower ahead of ...",,https://news.google.com/./articles/CBMiSWh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM4OTY1ODgtZG93LXNwLTUwMC1uYXNkYXEtZ2RwLWVhcm5pbmdzLW1ldGHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.194,0.556,0.25,0.1531
Le 1001 azioni che si sono schiantate sul mercato azionario USA,,https://news.google.com/./articles/CBMiXGh0dHBzOi8vc2NlbmFyaWVjb25vbWljaS5pdC9sZS0xMDAxLWF6aW9uaS1jaGUtc2ktc29uby1zY2hpYW50YXRlLXN1bC1tZXJjYXRvLWF6aW9uYXJpby11c2Ev0gFgaHR0cHM6Ly9zY2VuYXJpZWNvbm9taWNpLml0L2xlLTEwMDEtYXppb25pLWNoZS1zaS1zb25vLXNjaGlhbnRhdGUtc3VsLW1lcmNhdG8tYXppb25hcmlvLXVzYS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The 1001 Imploded Stocks of 2022 (Down 80% or More)… So Far,,https://news.google.com/./articles/CBMiWmh0dHBzOi8vd29sZnN0cmVldC5jb20vMjAyMi8xMC8xNy90aGUtMTAwMS1pbXBsb2RlZC1zdG9ja3Mtb2YtMjAyMi1kb3duLTgwLW9yLW1vcmUtc28tZmFyL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Why the Russian Army is using 1950s era S-60 anti-aircraft cannons ...,,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmRlZmVuY2V2aWV3LmluL3doeS10aGUtcnVzc2lhbi1hcm15LWlzLXVzaW5nLTE5NTBzLWVyYS1zLTYwLWFudGktYWlyY3JhZnQtY2Fubm9ucy1pbi11a3JhaW5lLXdhci_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.315,0.685,0.0,-0.3182
"India begin to work on ""Super Sukhoi"" to make it the most powerful ...",,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LmRlZmVuY2V2aWV3LmluL2luZGlhLWJlZ2luLXRvLXdvcmstb24tc3VwZXItc3VraG9pLXRvLW1ha2UtaXQtdGhlLW1vc3QtcG93ZXJmdWwtZmlnaHRlci1pbi1hc2lhL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.374,0.626,0.7717
"Indian Air force to get two new missiles, 160 km range of Astra Mk-2 ...",,https://news.google.com/./articles/CBMifWh0dHBzOi8vd3d3LmRlZmVuY2V2aWV3LmluL2luZGlhbi1haXItZm9yY2UtdG8tZ2V0LXR3by1uZXctbWlzc2lsZXMtMTYwLWttLXJhbmdlLW9mLWFzdHJhLW1rLTItYW5kLTQ1MC1rbS1yYW5nZS1vZi1icmFobW9zLWEv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Cymbalta Explained: Usage, Dosage, And Side Effects",,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmhlYWx0aGRpZ2VzdC5jb20vMTA2MDM1OS9jeW1iYWx0YS1leHBsYWluZWQtdXNhZ2UtZG9zYWdlLWFuZC1zaWRlLWVmZmVjdHMv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
On-chain data show crypto exchange FTX hasn't processed ...,,https://news.google.com/./articles/CBMid2h0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM5MDM1NzQtb24tY2hhaW4tZGF0YS1zaG93LWNyeXB0by1leGNoYW5nZS1mdHgtaGFzbnQtcHJvY2Vzc2VkLXdpdGhkcmF3YWwtaW4tb3Zlci0yLWhvdXJz0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
MedTech Acquisition signs SPAC merger deal with TriSalus Life ...,,https://news.google.com/./articles/CBMibGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM5MDczNzktbWVkdGVjaC1hY3F1aXNpdGlvbi1zaWducy1zcGFjLW1lcmdlci1kZWFsLXdpdGgtdHJpc2FsdXMtbGlmZS1zY2llbmNlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Wells Fargo, JPMorgan among banks in talks to refund scammed ...",,https://news.google.com/./articles/CBMidGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM5MTE1Njktd2VsbHMtZmFyZ28tanBtb3JnYW4tYW1vbmctYmFua3MtaW4tdGFsa3MtdG8tcmVmdW5kLXNjYW1tZWQtemVsbGUtdXNlcnMtcmVwb3J00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.741,0.259,0.2732
Fresenius Kabi becomes latest drugmaker to win approval of ...,,https://news.google.com/./articles/CBMifGh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM5MTY5ODktZnJlc2VuaXVzLWthYmktYmVjb21lcy1sYXRlc3QtZHJ1Z21ha2VyLXRvLXdpbi1hcHByb3ZhbC1vZi1iaW9zaW1pbGFyLW9mLWFiYnZpZS1odW1pcmHSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.367,0.633,0.7845
H&M stock slips as Q4 sales come up short of expectations ...,,https://news.google.com/./articles/CBMiXmh0dHBzOi8vc2Vla2luZ2FscGhhLmNvbS9uZXdzLzM5MTc0NjctaG0tc3RvY2stc2xpcHMtYXMtcTQtc2FsZXMtY29tZS11cC1zaG9ydC1vZi1leHBlY3RhdGlvbnPSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
MALCESINE. Al via i cantieri per il nuovo collettore,,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3LmNyb25hY2FkaXZlcm9uYS5jb20vbWFsY2VzaW5lLWFsLXZpYS1pLWNhbnRpZXJpLXBlci1pbC1udW92by1jb2xsZXR0b3JlL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
