title,datetime,link,Negative,Neutral,Positive,Compound
Austria investigates series of New Year's sexual assaults in Innsbruck,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiSmh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtYXVzdHJpYS1zZWN1cml0eS1hc3NhdWx0cy1pZFVTS0JOMTRPMVFY0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.659,0.341,0.0,-0.9274
Performance-based financing for improving HIV/AIDS service ...,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vYm1jaGVhbHRoc2VydnJlcy5iaW9tZWRjZW50cmFsLmNvbS9hcnRpY2xlcy8xMC4xMTg2L3MxMjkxMy0wMTYtMTk2Mi050gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.7003
"Weekend Music Picks: The Beatnuts, Liza Anne & Dave Hartley",2017-01-04 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS93ZWVrZW5kLW11c2ljLXBpY2tzLXRoZS1iZWF0bnV0cy1saXphLWFubmUtLWRhdmUtaGFydGxleS0v0gFaaHR0cHM6Ly93d3cucGhpbGx5dm9pY2UuY29tL3dlZWtlbmQtbXVzaWMtcGlja3MtdGhlLWJlYXRudXRzLWxpemEtYW5uZS0tZGF2ZS1oYXJ0bGV5LS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Renesas aims at car radar with 32bit MCUs,2017-01-04 00:00:00,https://news.google.com/./articles/CBMiYWh0dHBzOi8vd3d3LmVsZWN0cm9uaWNzd2Vla2x5LmNvbS9uZXdzL3Byb2R1Y3RzL21pY3Jvcy9yZW5lc2FzLWFpbXMtY2FyLXJhZGFyLTMyYml0LW1jdXMtMjAxNy0wMS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Robot-assisted adrenalectomy: current perspectives | RSRR,2017-01-05 00:00:00,https://news.google.com/./articles/CBMib2h0dHBzOi8vd3d3LmRvdmVwcmVzcy5jb20vcm9ib3QtYXNzaXN0ZWQtYWRyZW5hbGVjdG9teS1jdXJyZW50LXBlcnNwZWN0aXZlcy1wZWVyLXJldmlld2VkLWZ1bGx0ZXh0LWFydGljbGUtUlNSUtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Few black diabetes patients in U.S. drug trials,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiTGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtaGVhbHRoLXJhY2UtZGlhYmV0ZXMtdHJpYWxzLWlkVVNLQk4xNFEyRlrSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
How Japan has almost eradicated gun crime,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9tYWdhemluZS0zODM2NTcyOdIBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9tYWdhemluZS0zODM2NTcyOS5hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.766,0.234,0.0,-0.8957
Manor F1 team goes into administration,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiWGh0dHBzOi8vd3d3Lm1vdG9yc3BvcnQuY29tL2YxL25ld3MvbWFub3ItZjEtdGVhbS1nb2VzLWludG8tYWRtaW5pc3RyYXRpb24tODYzNDE5Lzg2MzQxOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
High-intensity focused ultrasound for thyroid nodule ablation: the evi ...,2017-01-07 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL2hpZ2gtaW50ZW5zaXR5LWZvY3VzZWQtdWx0cmFzb3VuZC1mb3ItdGh5cm9pZC1ub2R1bGUtYWJsYXRpb24tdGhlLWV2aWQtcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLVJNSdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Longleat heir has son born by surrogacy after medics warned ...,2017-01-07 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3LnRlbGVncmFwaC5jby51ay9uZXdzLzIwMTcvMDEvMDcvbG9uZ2xlYXQtaGVpci1oYXMtc29uLWJvcm4tc3Vycm9nYWN5LWZpcnN0LWJyaXRpc2gtYXJpc3RvY3JhY3kv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.231,0.769,0.0,-0.2023
No. 17 Arizona secures 82-73 win over Colorado,2017-01-07 00:00:00,https://news.google.com/./articles/CBMiUGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYmtjLWNvbG9yYWRvLWFyaXpvbmEtd3JpdGV0aHJ1LWlkVVNNVFpFRDE4RzM1MEFa0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.164,0.836,0.9042
From Ariana Grande to Emily Ratajkowski – former classmates of the A-listers tell all on what they were R...,2017-01-07 00:00:00,https://news.google.com/./articles/CBMirwFodHRwczovL3d3dy50aGVzdW4uY28udWsvdHZhbmRzaG93Yml6LzI1NTk4MjUvZnJvbS1hcmlhbmEtZ3JhbmRlLXRvLWVtaWx5LXJhdGFqa293c2tpLWZvcm1lci1jbGFzc21hdGVzLW9mLXRoZS1hLWxpc3RlcnMtdGVsbC1hbGwtb24td2hhdC10aGV5LXdlcmUtcmVhbGx5LWxpa2UtYXQtaGlnaC1zY2hvb2wv0gGzAWh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay90dmFuZHNob3diaXovMjU1OTgyNS9mcm9tLWFyaWFuYS1ncmFuZGUtdG8tZW1pbHktcmF0YWprb3dza2ktZm9ybWVyLWNsYXNzbWF0ZXMtb2YtdGhlLWEtbGlzdGVycy10ZWxsLWFsbC1vbi13aGF0LXRoZXktd2VyZS1yZWFsbHktbGlrZS1hdC1oaWdoLXNjaG9vbC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
"Hurry, There Are $105 Flights to Puerto Rico",2017-01-08 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LnRocmlsbGlzdC5jb20vbmV3cy9uYXRpb24vY2hlYXAtZmxpZ2h0cy1wdWVydG8tcmljby1hbWVyaWNhbi1haXJsaW5lc9IBWWh0dHBzOi8vd3d3LnRocmlsbGlzdC5jb20vYW1waHRtbC9uZXdzL25hdGlvbi9jaGVhcC1mbGlnaHRzLXB1ZXJ0by1yaWNvLWFtZXJpY2FuLWFpcmxpbmVz?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
BRIEF-Keppel REIT Management announces resignation of CEO,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiLWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRVU0ZXTjFFWjBEWtIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.362,0.638,0.0,-0.5267
Invitae announces new leadership structure to drive global growth,2017-01-09 00:00:00,https://news.google.com/./articles/CBMieWh0dHBzOi8vd3d3LnBybmV3c3dpcmUuY29tL25ld3MtcmVsZWFzZXMvaW52aXRhZS1hbm5vdW5jZXMtbmV3LWxlYWRlcnNoaXAtc3RydWN0dXJlLXRvLWRyaXZlLWdsb2JhbC1ncm93dGgtMzAwMzg3NTM3Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.395,0.605,0.8807
Banks DIH registers $4.3b profit for 2016,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnN0YWJyb2VrbmV3cy5jb20vMjAxNy8wMS8wOS9uZXdzL2d1eWFuYS9iYW5rcy1kaWgtcmVnaXN0ZXJzLTQtM2ItcHJvZml0LTIwMTYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.385,0.615,0.7003
Hour-long naps may boost mental ability for older adults,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiMGh0dHBzOi8vd3d3Lm1lZGljYWxuZXdzdG9kYXkuY29tL2FydGljbGVzLzMxNTA5N9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.467,0.533,0.8402
Poker and Comedy: Kevin Hart Among the Super High Rollers,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiZWh0dHBzOi8vd3d3LnBva2VybmV3cy5jb20vc3RyYXRlZ3kvcG9rZXItYW5kLWNvbWVkeS1rZXZpbi1oYXJ0LWFtb25nLXRoZS1zdXBlci1oaWdoLXJvbGxlcnMtMjY3MzguaHRt0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.357,0.643,0.9153
'BioClay' a ground-breaking discovery for world food security,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LnVxLmVkdS5hdS9uZXdzL2FydGljbGUvMjAxNy8wMS9iaW9jbGF5JUUyJTgwJTk5LWdyb3VuZC1icmVha2luZy1kaXNjb3Zlcnktd29ybGQtZm9vZC1zZWN1cml0edIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.362,0.362,0.275,-0.296
"Young cancer patient, 24, killed after running in front of a train while undergoing chemotherapy...",2017-01-10 00:00:00,https://news.google.com/./articles/CBMiVWh0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9uZXdzLzI1ODE0OTgveW91bmctY2FuY2VyLXBhdGllbnQta2lsbGVkLXRyYWluLWNoZW1vdGhlcmFweS_SAVlodHRwczovL3d3dy50aGVzdW4uY28udWsvbmV3cy8yNTgxNDk4L3lvdW5nLWNhbmNlci1wYXRpZW50LWtpbGxlZC10cmFpbi1jaGVtb3RoZXJhcHkvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.698,0.302,0.0,-0.9648
Visual outcome of cataract surgery at Gondar University Hospital ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL3Zpc3VhbC1vdXRjb21lLW9mLWNhdGFyYWN0LXN1cmdlcnktYXQtZ29uZGFyLXVuaXZlcnNpdHktaG9zcGl0YWwtdGVydGktcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLU9QVE_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
What can be expected from current treatments for pulmonary ...,2017-01-10 00:00:00,https://news.google.com/./articles/CBMilAFodHRwczovL3d3dy5lc2NhcmRpby5vcmcvSm91cm5hbHMvRS1Kb3VybmFsLW9mLUNhcmRpb2xvZ3ktUHJhY3RpY2UvVm9sdW1lLTE0L1doYXQtY2FuLWJlLWV4cGVjdGVkLWZyb20tY3VycmVudC10cmVhdG1lbnRzLWZvci1wdWxtb25hcnktaHlwZXJ0ZW5zaW9u0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
History shows world-beating equity returns come from emerging markets,2017-01-10 00:00:00,https://news.google.com/./articles/CBMilwFodHRwczovL2Vjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbWFya2V0cy9zdG9ja3MvbmV3cy9oaXN0b3J5LXNob3dzLXdvcmxkLWJlYXRpbmctZXF1aXR5LXJldHVybnMtY29tZS1mcm9tLWVtZXJnaW5nLW1hcmtldHMvYXJ0aWNsZXNob3cvNTY0NDQxMDAuY21z0gGSAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9tYXJrZXRzL3N0b2Nrcy9uZXdzL2hpc3Rvcnktc2hvd3Mtd29ybGQtYmVhdGluZy1lcXVpdHktcmV0dXJucy1jb21lLWZyb20tZW1lcmdpbmctbWFya2V0cy9hbXBfYXJ0aWNsZXNob3cvNTY0NDQxMDAuY21z?hl=en-US&gl=US&ceid=US%3Aen,0.385,0.615,0.0,-0.7184
Eric Holder to Lead Democrats’ Attack on Republican Gerrymandering,2017-01-11 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMTEvdXMvZXJpYy1ob2xkZXItdG8tbGVhZC1kZW1vY3JhdHMtYXR0YWNrLW9uLXJlcHVibGljYW4tZ2VycnltYW5kZXJpbmcuaHRtbNIBcGh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTcvMDEvMTEvdXMvZXJpYy1ob2xkZXItdG8tbGVhZC1kZW1vY3JhdHMtYXR0YWNrLW9uLXJlcHVibGljYW4tZ2VycnltYW5kZXJpbmcuYW1wLmh0bWw?hl=en-US&gl=US&ceid=US%3Aen,0.464,0.536,0.0,-0.7351
Designing Hermès' Petit H Holiday Factory – COOL HUNTING®,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vY29vbGh1bnRpbmcuY29tL2Rlc2lnbi9oZXJtZXMtcGV0aXQtaC1ob2xpZGF5LWZhY3Rvcnkv0gFCaHR0cHM6Ly9jb29saHVudGluZy5jb20vZGVzaWduL2hlcm1lcy1wZXRpdC1oLWhvbGlkYXktZmFjdG9yeS9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.385,0.615,0.8402
Watch the spot: Amitabh Bachchan endorses H P Nanda's iconic ...,2017-01-11 00:00:00,https://news.google.com/./articles/CBMilQFodHRwczovL2JyYW5kZXF1aXR5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9hZHZlcnRpc2luZy93YXRjaC10aGUtc3BvdC1hbWl0YWJoLWJhY2hjaGFuLWVuZG9yc2VzLWgtcC1uYW5kYXMtaWNvbmljLWNvbXBhbnktZXNjb3J0cy81NjQ2ODIzM9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.612,0.388,0.5859
BRIEF-Melco Crown Entertainment announces appointment of new ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiLGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvaWRDTkFTQzA5UU1T0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.566,0.434,0.6808
"Tour of the Holy Land – Part 1 - Galilee and Capharnaum, the Town ...",2017-01-12 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vamFtYWljYS1nbGVhbmVyLmNvbS9hcnRpY2xlL25ld3MvMjAxNzAxMTQvdG91ci1ob2x5LWxhbmQtcGFydC0xLWdhbGlsZWUtYW5kLWNhcGhhcm5hdW0tdG93bi1qZXN1c9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
MLB Sabermetrics Primer,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vd3d3LmZhbnRhc3lhbGFybS5jb20vYXJ0aWNsZXMvbWxiL2Rmcy9tbGItc2FiZXJtZXRyaWNzLXByaW1lci8zNjQ0MdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Update on the clinical management of Wilson's disease | TACG,2017-01-13 00:00:00,https://news.google.com/./articles/CBMidGh0dHBzOi8vd3d3LmRvdmVwcmVzcy5jb20vdXBkYXRlLW9uLXRoZS1jbGluaWNhbC1tYW5hZ2VtZW50LW9mLXdpbHNvbjM5cy1kaXNlYXNlLXBlZXItcmV2aWV3ZWQtZnVsbHRleHQtYXJ0aWNsZS1UQUNH0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Advances in medical education and practice: student perceptions of ...,2017-01-13 00:00:00,https://news.google.com/./articles/CBMihAFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL2FkdmFuY2VzLWluLW1lZGljYWwtZWR1Y2F0aW9uLWFuZC1wcmFjdGljZS1zdHVkZW50LXBlcmNlcHRpb25zLW9mLXRoZS0tcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLUFNRVDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Preview: Oregon State at Oregon,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiTWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvYmtjLW9yZWdvbnN0LW9yZWdvbi1wcmV2aWV3LWlkVVNNVFpFRDFFUlFSTDhF0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
UPDATE 1-ADNOC shuts half capacity at Ruwais refinery after fire ...,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiRGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvZW1pcmF0ZXMtcmVmaW5lcnktZmlyZS1pZFVTTDROMUY2MjlK0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.595,0.405,0.0,-0.8689
Bombardier delivers first Innovia APM 300 to Shanghai Shentong,2017-01-15 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5yYWlsd2F5LXRlY2hub2xvZ3kuY29tL25ld3MvbmV3c2JvbWJhcmRpZXItZGVsaXZlcnMtZmlyc3QtZHJpdmVybGVzcy1pbm5vdmlhLWFwbS0zMDAtdmVoaWNsZS10by1zaGFuZ2hhaS1zaGVudG9uZy01NzE2MzQxL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
World's eight richest people have same wealth as poorest 50%,2017-01-16 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9nbG9iYWwtZGV2ZWxvcG1lbnQvMjAxNy9qYW4vMTYvd29ybGRzLWVpZ2h0LXJpY2hlc3QtcGVvcGxlLWhhdmUtc2FtZS13ZWFsdGgtYXMtcG9vcmVzdC01MNIBdWh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS9nbG9iYWwtZGV2ZWxvcG1lbnQvMjAxNy9qYW4vMTYvd29ybGRzLWVpZ2h0LXJpY2hlc3QtcGVvcGxlLWhhdmUtc2FtZS13ZWFsdGgtYXMtcG9vcmVzdC01MA?hl=en-US&gl=US&ceid=US%3Aen,0.297,0.149,0.554,0.7351
"Exploding Sunroofs: What can cause it, and who's to blame?",2017-01-16 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LndoZWVscy5jYS9uZXdzL2V4cGxvZGluZy1zdW5yb29mcy13aGF0LWNhbi1jYXVzZS1pdC1hbmQtd2hvcy10by1ibGFtZdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.559,0.441,0.0,-0.5859
How cognitive behavioural therapy can help in the treatment of ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMikAFodHRwczovL3d3dy5udXJzaW5ndGltZXMubmV0L3JvbGVzL21lbnRhbC1oZWFsdGgtbnVyc2VzL2hvdy1jb2duaXRpdmUtYmVoYXZpb3VyYWwtdGhlcmFweS1jYW4taGVscC1pbi10aGUtdHJlYXRtZW50LW9mLXNjaGl6b3BocmVuaWEtMTYtMDEtMjAxNy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.476,0.524,0.6597
Neuroleptic malignant syndrome: an easily overlooked neurologic ...,2017-01-16 00:00:00,https://news.google.com/./articles/CBMigwFodHRwczovL3d3dy5kb3ZlcHJlc3MuY29tL25ldXJvbGVwdGljLW1hbGlnbmFudC1zeW5kcm9tZS1hbi1lYXNpbHktb3Zlcmxvb2tlZC1uZXVyb2xvZ2ljLWVtZXJnZW4tcGVlci1yZXZpZXdlZC1mdWxsdGV4dC1hcnRpY2xlLU5EVNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.391,0.312,0.297,-0.296
Iraqis who escaped Islamic State grapple with trauma,2017-01-17 00:00:00,https://news.google.com/./articles/CBMiUWh0dHBzOi8vd3d3LnJldXRlcnMuY29tL2FydGljbGUvdXMtbWlkZWFzdC1jcmlzaXMtaXJhcS1tZW50YWxoZWFsdGgtaWRVU0tCTjE1MTFJTNIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.418,0.364,0.218,-0.4939
Post-stroke dementia – a comprehensive review - BMC Medicine,2017-01-18 00:00:00,https://news.google.com/./articles/CBMiSGh0dHBzOi8vYm1jbWVkaWNpbmUuYmlvbWVkY2VudHJhbC5jb20vYXJ0aWNsZXMvMTAuMTE4Ni9zMTI5MTYtMDE3LTA3NzktN9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.667,0.333,0.4588
"Former President George H.W. Bush, 92, rushed to hospital in Texas...",2017-01-18 00:00:00,https://news.google.com/./articles/CBMiY2h0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9uZXdzLzI2NDE0MTIvZm9ybWVyLXByZXNpZGVudC1nZW9yZ2UtaC13LWJ1c2gtOTItaXMtaG9zcGl0YWxpc2VkLWluLXRleGFzL9IBZ2h0dHBzOi8vd3d3LnRoZXN1bi5jby51ay9uZXdzLzI2NDE0MTIvZm9ybWVyLXByZXNpZGVudC1nZW9yZ2UtaC13LWJ1c2gtOTItaXMtaG9zcGl0YWxpc2VkLWluLXRleGFzL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
