title,datetime,link,Negative,Neutral,Positive,Compound
How mobile video is changing the way we witness crime,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vZW5nbGlzaC5hbGFyYWJpeWEubmV0L2ZlYXR1cmVzLzIwMTcvMDEvMDYvSG93LW1vYmlsZS12aWRlby1pcy1jaGFuZ2luZy10aGUtd2F5LXdlLXdpdG5lc3MtY3JpbWXSAWtodHRwczovL2VuZ2xpc2guYWxhcmFiaXlhLm5ldC9hbXAvZmVhdHVyZXMvMjAxNy8wMS8wNi9Ib3ctbW9iaWxlLXZpZGVvLWlzLWNoYW5naW5nLXRoZS13YXktd2Utd2l0bmVzcy1jcmltZQ?hl=en-US&gl=US&ceid=US%3Aen,0.545,0.455,0.0,-0.7906
CES 2017 in photos – The biggest tech show in the world,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vbXlicm9hZGJhbmQuY28uemEvbmV3cy9nYWRnZXRzLzE5MzQ1Ni1jZXMtMjAxNy1pbi1waG90b3MtdGhlLWJpZ2dlc3QtdGVjaC1zaG93LWluLXRoZS13b3JsZC5odG1s0gFsaHR0cHM6Ly9teWJyb2FkYmFuZC5jby56YS9uZXdzL2dhZGdldHMvMTkzNDU2LWNlcy0yMDE3LWluLXBob3Rvcy10aGUtYmlnZ2VzdC10ZWNoLXNob3ctaW4tdGhlLXdvcmxkLmh0bWwvYW1w?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Melbourne CBD to track congestion with sensors,2017-01-06 00:00:00,https://news.google.com/./articles/CBMiVGh0dHBzOi8vd3d3Lml0bmV3cy5jb20uYXUvbmV3cy9tZWxib3VybmUtY2JkLXRvLXRyYWNrLWNvbmdlc3Rpb24td2l0aC1zZW5zb3JzLTQ0NjYwMdIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
IndyCar and NASCAR's Texas Motor Speedway to be resurfaced,2017-01-07 00:00:00,https://news.google.com/./articles/CBMicWh0dHBzOi8vd3d3LmF1dG9zcG9ydC5jb20vaW5keWNhci9uZXdzL2luZHljYXItYW5kLW5hc2NhcnMtdGV4YXMtbW90b3Itc3BlZWR3YXktdG8tYmUtcmVzdXJmYWNlZC01MDI1NDcyLzUwMjU0NzIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
School party held for A.J. Cook Elementary’s National Blue Ribbon award,2017-01-07 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3Lm9jcmVnaXN0ZXIuY29tLzIwMTcvMDEvMDcvc2Nob29sLXBhcnR5LWhlbGQtZm9yLWFqLWNvb2stZWxlbWVudGFyeXMtbmF0aW9uYWwtYmx1ZS1yaWJib24tYXdhcmQv0gFvaHR0cHM6Ly93d3cub2NyZWdpc3Rlci5jb20vMjAxNy8wMS8wNy9zY2hvb2wtcGFydHktaGVsZC1mb3ItYWotY29vay1lbGVtZW50YXJ5cy1uYXRpb25hbC1ibHVlLXJpYmJvbi1hd2FyZC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.402,0.598,0.9081
Late agent switch doesn't derail Artemi Panarin's deal with Blackhawks,2017-01-08 00:00:00,https://news.google.com/./articles/CBMic2h0dHBzOi8vd3d3LmNoaWNhZ290cmlidW5lLmNvbS9zcG9ydHMvYmxhY2toYXdrcy9jdC1hcnRlbWktcGFuYXJpbi1jb250cmFjdC1ibGFja2hhd2tzLXNwdC0wMTA4LTIwMTcwMTA3LXN0b3J5Lmh0bWzSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.327,0.673,0.0,-0.5267
Rent-A-Center CEO resigns; company founder takes over in Plano as interim leader,2017-01-09 00:00:00,https://news.google.com/./articles/CBMihgFodHRwczovL3d3dy5kYWxsYXNuZXdzLmNvbS9idXNpbmVzcy9yZXRhaWwvMjAxNy8wMS8xMC9yZW50LWEtY2VudGVyLWNlby1yZXNpZ25zLWNvbXBhbnktZm91bmRlci10YWtlcy1vdmVyLWluLXBsYW5vLWFzLWludGVyaW0tbGVhZGVyL9IBlQFodHRwczovL3d3dy5kYWxsYXNuZXdzLmNvbS9idXNpbmVzcy9yZXRhaWwvMjAxNy8wMS8xMC9yZW50LWEtY2VudGVyLWNlby1yZXNpZ25zLWNvbXBhbnktZm91bmRlci10YWtlcy1vdmVyLWluLXBsYW5vLWFzLWludGVyaW0tbGVhZGVyLz9vdXRwdXRUeXBlPWFtcA?hl=en-US&gl=US&ceid=US%3Aen,0.286,0.714,0.0,-0.5574
"Apple's iPhone, 10 years old Monday, faces big headwinds going forward",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiaGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTcvMDEvMDkvYXBwbGVzLWlwaG9uZS0xMC15ZWFycy1vbGQtbW9uZGF5LWZhY2VzLWJpZy1oZWFkd2luZHMtZ29pbmctZm9yd2FyZC5odG1s0gFsaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMTcvMDEvMDkvYXBwbGVzLWlwaG9uZS0xMC15ZWFycy1vbGQtbW9uZGF5LWZhY2VzLWJpZy1oZWFkd2luZHMtZ29pbmctZm9yd2FyZC5odG1s?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
What if the iPhone had never arrived?,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAxNy8wMS8wOS93aGF0LWlmLXRoZS1pcGhvbmUtaGFkLW5ldmVyLWFycml2ZWQv0gFLaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDE3LzAxLzA5L3doYXQtaWYtdGhlLWlwaG9uZS1oYWQtbmV2ZXItYXJyaXZlZC9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Five smartphones we’d like to see get re-released as “retro”,2017-01-09 00:00:00,https://news.google.com/./articles/CBMiX2h0dHBzOi8vd3d3LmFuZHJvaWRndXlzLmNvbS9mZWF0dXJlZC9maXZlLXNtYXJ0cGhvbmVzLXdlZC1saWtlLXRvLXNlZS1nZXQtcmUtcmVsZWFzZWQtYXMtcmV0cm8v0gFjaHR0cHM6Ly93d3cuYW5kcm9pZGd1eXMuY29tL2ZlYXR1cmVkL2ZpdmUtc21hcnRwaG9uZXMtd2VkLWxpa2UtdG8tc2VlLWdldC1yZS1yZWxlYXNlZC1hcy1yZXRyby9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.6,0.4,0.6124
"The 1975 touring, playing MSG in June",2017-01-09 00:00:00,https://news.google.com/./articles/CBMiQmh0dHA6Ly93d3cuYnJvb2tseW52ZWdhbi5jb20vdGhlLTE5NzUtdG91cmluZy1wbGF5aW5nLW1zZy1pbi1qdW5lL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.441,0.559,0.5859
Innovation Minister Navdeep Bains on Canada’s showing at CES,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiR2h0dHBzOi8vYXJjaGl2ZS5jYW5hZGlhbmJ1c2luZXNzLmNvbS9pbm5vdmF0aW9uL25hdmRlZXAtYmFpbnMtY2VzLTIwMTcv0gFLaHR0cHM6Ly9hcmNoaXZlLmNhbmFkaWFuYnVzaW5lc3MuY29tL2lubm92YXRpb24vbmF2ZGVlcC1iYWlucy1jZXMtMjAxNy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.588,0.412,0.6369
Singapore: a healthy hub that could need more staff,2017-01-10 00:00:00,https://news.google.com/./articles/CBMiYmh0dHBzOi8vd3d3LmRhdGFjZW50ZXJkeW5hbWljcy5jb20vZW4vYW5hbHlzaXMvc2luZ2Fwb3JlLWEtaGVhbHRoeS1odWItdGhhdC1jb3VsZC1uZWVkLW1vcmUtc3RhZmYv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.532,0.468,0.6597
Indian operators deny Reliance Jio deal rumours,2017-01-10 00:00:00,https://news.google.com/./articles/CBMia2h0dHBzOi8vd3d3Lm1vYmlsZXdvcmxkbGl2ZS5jb20vZmVhdHVyZWQtY29udGVudC90b3AtdGhyZWUvaW5kaWFuLW9wZXJhdG9ycy1kZW55LXJlbGlhbmNlLWppby1kZWFsLXJ1bW91cnMv0gFvaHR0cHM6Ly93d3cubW9iaWxld29ybGRsaXZlLmNvbS9mZWF0dXJlZC1jb250ZW50L3RvcC10aHJlZS9pbmRpYW4tb3BlcmF0b3JzLWRlbnktcmVsaWFuY2UtamlvLWRlYWwtcnVtb3Vycy9hbXAv?hl=en-US&gl=US&ceid=US%3Aen,0.388,0.612,0.0,-0.5859
Around The Dial: Broadcast & Media News Today,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiVmh0dHBzOi8vd3d3LmZ5aW11c2ljbmV3cy5jYS9hcnRpY2xlcy8yMDE3LzAxLzExL2Fyb3VuZC1kaWFsLWJyb2FkY2FzdC1tZWRpYS1uZXdzLXRvZGF50gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Kero making the most of his chance with Chicago Blackhawks,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiPmh0dHBzOi8vd3d3LmRhaWx5aGVyYWxkLmNvbS9hcnRpY2xlLzIwMTcwMTExL3Nwb3J0cy8xNzAxMTk3Nzgv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.571,0.429,0.4588
Anderson .Paak’s Band The Free Nationals Are Releasing An Album This Year,2017-01-11 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3Lm9rYXlwbGF5ZXIuY29tL25ld3MvYW5kZXJzb24tcGFha3MtYmFuZC10aGUtZnJlZS1uYXRpb25hbHMtYXJlLXJlbGVhc2luZy1hbi1hbGJ1bS10aGlzLXllYXIuaHRtbNIBcGh0dHBzOi8vd3d3Lm9rYXlwbGF5ZXIuY29tL25ld3MvYW5kZXJzb24tcGFha3MtYmFuZC10aGUtZnJlZS1uYXRpb25hbHMtYXJlLXJlbGVhc2luZy1hbi1hbGJ1bS10aGlzLXllYXIuaHRtbC9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.765
Mighteor is bringing brand content to the palm of your hand,2017-01-11 00:00:00,https://news.google.com/./articles/CBMiS2h0dHBzOi8vZGVudmVyaXRlLmNvbS8yMDE3LzAxLzExL21pZ2h0ZW9yLWJyaW5naW5nLWJyYW5kLWNvbnRlbnQtcGFsbS1oYW5kL9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.481,0.519,0.7506
Colt announces investment and network expansion in Asia,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3LnRlbGVjb21sZWFkLmNvbS90ZWxlY29tLXNlcnZpY2VzL2NvbHQtYW5ub3VuY2VzLWludmVzdG1lbnQtYW5kLW5ldHdvcmstZXhwYW5zaW9uLWluLWFzaWEtNzM3MzDSAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Verizon inches closer to 1 Gig with symmetrical 750 Mbps FiOS ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMiaWh0dHBzOi8vd3d3LmZpZXJjZXRlbGVjb20uY29tL3RlbGVjb20vdmVyaXpvbi1pbmNoZXMtY2xvc2VyLXRvLTEtZ2lnLXN5bW1ldHJpY2FsLTc1MC1tYnBzLWZpb3Mtc3BlZWQtdGllctIBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Anderson .Paak To Support Bruno Mars On European Leg Of '24K ...,2017-01-12 00:00:00,https://news.google.com/./articles/CBMid2h0dHBzOi8vc2luZ2Vyc3Jvb20uY29tL2NvbnRlbnQvMjAxNy0wMS0xMi9hbmRlcnNvbi1wYWFrLXRvLXN1cHBvcnQtYnJ1bm8tbWFycy1vbi1ldXJvcGVhbi1sZWctb2YtMjRrLW1hZ2ljLXdvcmxkLXRvdXIv0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.577,0.423,0.6597
Want To Be A Master Coach? Do These Three Things,2017-01-12 00:00:00,https://news.google.com/./articles/CBMibWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvZm9yYmVzY29hY2hlc2NvdW5jaWwvMjAxNy8wMS8xMi93YW50LXRvLWJlLWEtbWFzdGVyLWNvYWNoLWRvLXRoZXNlLXRocmVlLXRoaW5ncy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.714,0.286,0.1531
"Indy 500 focus will be on racing, not outright speed",2017-01-13 00:00:00,https://news.google.com/./articles/CBMiamh0dHBzOi8vd3d3Lm1vdG9yc3BvcnQuY29tL2luZHljYXIvbmV3cy9pbmR5LTUwMC1mb2N1cy13aWxsLWJlLW9uLXJhY2luZy1ub3Qtb3V0cmlnaHQtc3BlZWQtODY1MzA5Lzg2NTMwOS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Cities must become more telco-friendly for 5G to make them “Smart”,2017-01-13 00:00:00,https://news.google.com/./articles/CBMibGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC81Zy9jaXRpZXMtbXVzdC1iZWNvbWUtbW9yZS10ZWxjby1mcmllbmRseS1mb3ItNWctdG8tbWFrZS10aGVtLXNtYXJ0LTE0MjkyL9IBcGh0dHBzOi8vd3d3LnRlbGVjb210di5jb20vY29udGVudC81Zy9jaXRpZXMtbXVzdC1iZWNvbWUtbW9yZS10ZWxjby1mcmllbmRseS1mb3ItNWctdG8tbWFrZS10aGVtLXNtYXJ0LTE0MjkyL2FtcC8?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.338,0.662,0.8957
'Sweden's Fritzl' Abduction victim speaks out after being drugged and locked in a dungeon,2017-01-13 00:00:00,https://news.google.com/./articles/CBMidWh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbmV3cy93b3JsZC83NTM5NDgvU3dlZGVuLWFiZHVjdGlvbi12aWN0aW0tSXNhYmVsLUVyaWNzc29uLVRyZW5uZWJvcmctU3RvY2tob2xtLWRydWdnZWQtcmFwZdIBeWh0dHBzOi8vd3d3LmV4cHJlc3MuY28udWsvbmV3cy93b3JsZC83NTM5NDgvU3dlZGVuLWFiZHVjdGlvbi12aWN0aW0tSXNhYmVsLUVyaWNzc29uLVRyZW5uZWJvcmctU3RvY2tob2xtLWRydWdnZWQtcmFwZS9hbXA?hl=en-US&gl=US&ceid=US%3Aen,0.62,0.38,0.0,-0.8957
The Knight In The Boardroom,2017-01-14 00:00:00,https://news.google.com/./articles/CBMiUmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcGF0cmlja2hhbmxvbi8yMDE3LzAxLzE0L3RoZS1rbmlnaHQtaW4tdGhlLWJvYXJkcm9vbS_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Singtel announces eSIM availability across 4G network,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiZ2h0dHBzOi8vd3d3LnpkbmV0LmNvbS9ob21lLWFuZC1vZmZpY2UvbmV0d29ya2luZy9zaW5ndGVsLWFubm91bmNlcy1lc2ltLWF2YWlsYWJpbGl0eS1hY3Jvc3MtNGctbmV0d29yay_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Marcus Wallenberg on his family's Canadian interests and the ...,2017-01-15 00:00:00,https://news.google.com/./articles/CBMikwFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL3JlcG9ydC1vbi1idXNpbmVzcy9tYXJjdXMtd2FsbGVuYmVyZy1vbi1oaXMtZmFtaWx5cy1jYW5hZGlhbi1pbnRlcmVzdHMtYW5kLXRoZS1pbXBvcnRhbmNlLW9mLXRyYWRlL2FydGljbGUzMzYyNzAyNy_SAQA?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.444,0.556,0.7184
First Precinct Officers Say Ceremonial Goodbye to NYPD's Last ...,2017-01-15 00:00:00,https://news.google.com/./articles/CBMiaGh0dHA6Ly93d3cudHJpYmVjYXRyaWIuY29tL2NvbnRlbnQvZmlyc3QtcHJlY2luY3Qtb2ZmaWNlcnMtc2F5LWNlcmVtb25pYWwtZ29vZGJ5ZS1ueXBkcy1sYXN0LXZpZXRuYW0tdmV00gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
Vodafone virtualising core network with Ericsson and Cisco,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiWWh0dHBzOi8vd3d3LnpkbmV0LmNvbS9hcnRpY2xlL3ZvZGFmb25lLXZpcnR1YWxpc2luZy1jb3JlLW5ldHdvcmstd2l0aC1lcmljc3Nvbi1hbmQtY2lzY28v0gEA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
TaskRabbit’s CEO on What It’s Like To Work With Sheryl Sandberg,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiXmh0dHBzOi8vZm9ydHVuZS5jb20vMjAxNy8wMS8xNi90YXNrcmFiYml0cy1jZW8tc3RhY3ktYnJvd24tcGhpbHBvdC1mb3J0dW5lLXVuZmlsdGVyZWQtcG9kY2FzdC_SAWJodHRwczovL2ZvcnR1bmUuY29tLzIwMTcvMDEvMTYvdGFza3JhYmJpdHMtY2VvLXN0YWN5LWJyb3duLXBoaWxwb3QtZm9ydHVuZS11bmZpbHRlcmVkLXBvZGNhc3QvYW1wLw?hl=en-US&gl=US&ceid=US%3Aen,0.0,0.556,0.444,0.6124
Pascal Wehrlein to drive for Sauber,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiV2h0dHBzOi8vd3d3LmR3LmNvbS9lbi9mMS10ZWFtLXNhdWJlci1oaXJlcy1wYXNjYWwtd2VocmxlaW4tZm9yLWNvbWluZy1zZWFzb24vYS0zNzE0NTYwNtIBV2h0dHBzOi8vYW1wLmR3LmNvbS9lbi9mMS10ZWFtLXNhdWJlci1oaXJlcy1wYXNjYWwtd2VocmxlaW4tZm9yLWNvbWluZy1zZWFzb24vYS0zNzE0NTYwNg?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
The 1975 to reschedule European tour dates,2017-01-16 00:00:00,https://news.google.com/./articles/CBMiP2h0dHBzOi8vZGl5bWFnLmNvbS9uZXdzL3RoZS0xOTc1LXJlc2NoZWR1bGUtZXVyb3BlYW4tdG91ci1kYXRlc9IBAA?hl=en-US&gl=US&ceid=US%3Aen,0.0,1.0,0.0,0.0
